"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",130.44,41.3512985858587,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"wia_cbt_mean",39.165,31.763853587637,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri1_dcs_rate",34.935,30.7483208784172,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri1_evac_prob",31.215,25.2414086478214,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri1_surg_prob",28.11,25.6587750456273,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"wia_spt_mean",24.165,25.8708589363643,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"triage_p1_balance",22.845,22.5074461363111,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"dnbi_bf_nbi_balance",22.08,24.4792608247536,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_transport",21.105,26.4007670343117,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri2_evac_prob",20.97,21.5782785518947,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_hold_mode",20.94,24.7079019961759,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r1_wia_treat_mode",20.82,24.5894842736098,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"ot_hours",20.58,25.0488890393419,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"mass_casualty_max_cas",20.385,18.9498028041399,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"surg_mode",20.28,26.3223739131001,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r1_transport",19.845,24.9001854780663,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"dnbi_disease_balance",18.705,21.1639931313341,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"fr_demand_interval_days",18.51,23.5054305035644,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"kia_spt_mean",18.195,22.9537355061047,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r1_recovery_mode",17.895,21.2138454044076,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_pre_open_window",17.82,23.7636520319318,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"triage_p2_p3_balance",17.76,22.4914720680856,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"kia_cbt_mean",17.535,22.0520407218924,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"evacuation_policy_days",17.265,20.7436553394551,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_hold_threshold",16.95,18.6161390083698,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri2_surg_prob",16.77,19.5241793412007,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"short_resus_mode",15.93,20.4522010139689,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"mass_casualty_min_cas",15.345,19.172959988923,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"stabilisation_icu_mode",15.18,19.8196075164284,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"long_resus_mode",15.135,19.3810399753552,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"disease_surgery_pct",14.835,18.0276826604326,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"dnbi_spt_mean",14.205,18.5547348191917,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri3_other_surg_prob",13.995,18.9000939847287,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"ame_schedule_interval_days",13.86,14.8545367870525,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"post_definitive_icu_mode",13.725,17.9734738756283,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"post_op_hold_mode",13.65,17.8885761841108,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_forward_hold_max",13.635,20.5439829838838,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"dnbi_cbt_mean",13.455,16.3580810546186,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri2_dcs_rate",13.29,18.2477943872677,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"mc_p1_balance",12.48,16.3192685594603,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p1_p_max",11.25,13.6555598856097,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_icu_share",9.85499999999999,14.7816128669157,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p1_t_mid",9.585,13.703648188866,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2e_hold_mode",9.39,11.9870061228596,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"mc_p2_p3_balance",8.01000000000001,12.3107398554869,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri3_dnbi_surg_prob",7.845,10.7395126322821,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r1_tccc_factor",7.8,10.5380963026635,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"fr_fulfillment_lag_days",5.865,9.81049250333002,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"ame_failure_probability",5.055,9.67053446517333,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p2_p_max",4.065,6.25622006276028,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"pri3_dcs_rate",4.02,11.7640352904856,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p2_t_mid",3.72000000000001,7.44383178067233,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p1_k",2.94,6.08668953320966,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p1_p_base",2.17500000000001,3.8621339887902,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"fr_fill_mode_frac",1.41,2.22720027223229,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_dcs_factor",1.275,3.054569484697,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2e_resus_factor",0.929999999999999,2.16901626986691,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p2_k",0.794999999999998,1.77048164722425,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_resus_factor",0.734999999999999,1.81695957722321,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2e_dcs2_factor",0.720000000000002,3.0957356068257,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p2_p_base",0.39,1.29529512995464,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2e_dcs1_factor",0.15,0.670820393249937,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2e_postop_hold_penalty",0.12,0.536656314599948,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"p3_flat",0,0,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2e_surgery_count","C2, C3, C4",183.247272727273,52.2509858955042,0,FALSE,""
