"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",103.005,41.5286644823092,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"wia_cbt_mean",38.745,15.8763801720802,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri1_surg_prob",35.865,16.8839467511224,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri1_evac_prob",34.455,21.6445319459187,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri1_dcs_rate",33.09,27.4886656067934,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"triage_p1_balance",30.255,25.815504827016,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"wia_spt_mean",27.615,24.5901536777373,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"mass_casualty_max_cas",26.115,35.1477913508389,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"dnbi_disease_balance",21.075,23.7816797025291,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_pre_open_window",20.55,25.2731832081692,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri2_evac_prob",19.83,21.4095994210172,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_evac_threshold",19.68,23.3757972000281,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_icu_beds",19.545,22.5508425563215,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri2_surg_prob",19.53,21.7046587286305,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"evacuation_policy_days",18.495,22.706082537737,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"ot_hours",17.97,22.5707519171441,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_vent_share",17.595,22.0936731834442,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_transport",17.595,20.0075900071632,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"post_op_hold_mode",17.175,23.6225199199497,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r1_transport",16.995,22.4900978210412,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"mc_p1_balance",16.845,18.9122704529152,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"short_resus_mode",16.725,21.4481228475643,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"stabilisation_icu_mode",16.605,19.6017527411789,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"mass_casualty_kia_fraction",16.275,17.789100003861,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"kia_spt_mean",15.495,19.3306267766709,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_hold_threshold",15.105,18.4050415004036,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"dnbi_bf_nbi_balance",14.865,22.8143877733698,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"kia_cbt_mean",14.67,16.7675720867456,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri3_other_surg_prob",14.475,20.1272654821631,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"dnbi_spt_mean",14.31,19.1752142649114,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_hold_mode",14.1,15.97783332917,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"triage_p2_p3_balance",14.085,20.0770745142969,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"surg_mode",14.01,17.9447573343713,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"dnbi_cbt_mean",13.53,16.5329527403846,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"long_resus_mode",13.47,16.2740704318573,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_hold_mode",13.23,17.7099258520246,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"saturation_queue_threshold",13.14,20.0919622577891,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r1_recovery_mode",13.14,16.6691994566721,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"ame_schedule_interval_days",13.065,17.609574997113,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"fr_demand_interval_days",12.6,15.5033239220362,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri2_dcs_rate",12.51,14.24808020309,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"mass_casualty_min_cas",12.495,16.8550250198881,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_hold_beds",12.495,16.1939389246328,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"mc_p2_p3_balance",11.655,18.3694905811382,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r1_wia_treat_mode",11.31,11.9282989478581,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"disease_surgery_pct",11.16,14.2557246119068,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p1_p_max",11.145,13.7588430893696,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"post_definitive_icu_mode",10.905,15.0517869196213,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p1_t_mid",10.11,15.1870443401431,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_critical_hold_mode",9.795,13.4341463991459,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_icu_share",9.615,16.6096951713212,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri3_dnbi_surg_prob",8.82,11.8254409064347,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_forward_hold_max",8.565,11.7524230424377,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"pri3_dcs_rate",8.355,15.1870053525686,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"reconstruction_share",8.145,9.05921310629478,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"fr_fulfillment_lag_days",7.29,10.185174984932,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"ame_failure_probability",6.24,9.234831090126,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p2_p_max",6.17999999999999,9.34223009553365,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r1_tccc_factor",6.06,9.33944098405985,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p1_k",3.88499999999999,6.42785672718855,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p1_p_base",3.75,6.79024842580966,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_resus_factor",3.165,4.70257208456461,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"fr_fill_mode_frac",3.09000000000001,5.57862461827098,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p2_t_mid",2.475,3.99121073834679,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_resus_factor",1.065,3.20973437169528,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_postop_hold_penalty",0.839999999999999,3.61785048133048,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p2_k",0.705,1.62366544389052,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
