"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",0.00109680267557877,0.00158948955443777,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mass_casualty_rate",0.00102031615792942,0.00110138658154637,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mass_casualty_max_cas",0.000772388844167742,0.00131108696899118,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"dnbi_spt_mean",0.000617942661346348,0.000970848609803409,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"dnbi_bf_nbi_balance",0.000607093185611701,0.0011229280342502,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"stabilisation_icu_mode",0.00059700808756053,0.000935038616833608,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"surg_mode",0.000594685772167983,0.000795145969212578,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_hold_mode",0.000562612739332239,0.000959482440548524,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p1_t_mid",0.000532860312478731,0.000809551343067335,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri1_dcs_rate",0.000513435344376551,0.000835491892877759,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r1_wia_treat_mode",0.000501944646827633,0.000795164526572761,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_evac_threshold",0.000472943248410662,0.000755357175864944,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"kia_spt_mean",0.000462072220372068,0.000704554874533772,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mass_casualty_kia_fraction",0.00046199452445229,0.000847383252374146,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"dnbi_cbt_mean",0.000461458245512912,0.000687347914883342,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri2_dcs_rate",0.000452008403306458,0.000667254898761239,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r1_transport",0.000442508493962584,0.000695639500446357,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"post_op_hold_mode",0.000426473191443924,0.000722790544453813,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"long_resus_mode",0.000413979759430411,0.000644954333016498,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_critical_hold_mode",0.000400546606115499,0.00059693596605009,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri1_surg_prob",0.000388962065207804,0.000654758385765841,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_hold_mode",0.000382230521311419,0.000580609249549629,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri1_evac_prob",0.000377691756300749,0.000492783590004811,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"dnbi_disease_balance",0.000374284182401657,0.000517568421123753,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_vent_share",0.000368074149546308,0.000543069873624088,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"triage_p2_p3_balance",0.000359637408684008,0.000546677285523718,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"post_definitive_icu_mode",0.000357975099040939,0.000568227203775491,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"fr_demand_interval_days",0.00035750176741868,0.00056333361780908,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"kia_cbt_mean",0.000351798711760354,0.000602456004751134,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_pre_open_window",0.000341908905288628,0.000548246968845049,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"triage_p1_balance",0.000338253405917887,0.00055738340990397,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_transport",0.000337588777365884,0.000622211648394433,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r1_recovery_mode",0.000325823841086884,0.000595011400158721,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri2_evac_prob",0.000323890446673251,0.00047691659557465,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mass_casualty_min_cas",0.000322856218348052,0.00051844474142167,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_hold_beds",0.000316855821990727,0.000420224610682471,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"evacuation_policy_days",0.000314851391923266,0.000505489729433663,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mc_p2_p3_balance",0.000313412973845234,0.000512773646640819,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"wia_spt_mean",0.000304552045455306,0.000521528778927143,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r1_tccc_factor",0.000287126545210544,0.000494713704108456,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"mc_p1_balance",0.0002846820219735,0.000443964550658776,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"disease_surgery_pct",0.000276312003844523,0.00041042990630865,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"reconstruction_share",0.00027539267323028,0.000489620522856756,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_hold_threshold",0.000275159496680746,0.000400583916963024,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_icu_beds",0.000270282575633488,0.000477216601852407,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"wia_cbt_mean",0.000267517376314299,0.000491703274788975,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri2_surg_prob",0.000256557242470863,0.000413774893697778,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_icu_share",0.000250102838913427,0.000469927015421269,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"ot_hours",0.000238928993166474,0.000387003693365904,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri3_dnbi_surg_prob",0.000238355833269548,0.000437190545579396,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri3_other_surg_prob",0.000236340377236946,0.000365599920474438,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_forward_hold_max",0.000233409812721979,0.000423227476274455,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"pri3_dcs_rate",0.000225629061522204,0.000641879674655125,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"short_resus_mode",0.000216361162885299,0.000360344278423509,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
