"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_t_mid",0.000775696341975205,0.000945588041234165,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p1_p_max",0.000766773586725242,0.00136596110421269,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r1_transport",0.000625532741540373,0.000876435428887176,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mass_casualty_rate",0.000599239785307155,0.000857342547263056,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_transport",0.000533418551399897,0.000756373974374361,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"kia_spt_mean",0.000501639316626859,0.000730530374867339,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri1_evac_prob",0.000493761420880752,0.00069660634074627,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"surg_mode",0.000489009310900242,0.000821707045078265,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mass_casualty_max_cas",0.000475985907684948,0.000459543513714372,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"fr_demand_interval_days",0.000471866876655791,0.000800546680006956,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_vent_share",0.000466732060730404,0.000690490571504095,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri3_other_surg_prob",0.000461946893397951,0.00078327586875241,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"dnbi_spt_mean",0.000448784622406067,0.00073384514996381,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_hold_mode",0.000422363491954336,0.000760914009939112,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"post_definitive_icu_mode",0.000418282707507279,0.000559039717121169,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"evacuation_policy_days",0.000406302729914895,0.000608707793842815,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"short_resus_mode",0.000402812975985326,0.000628562165933981,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"ot_hours",0.000392904527744601,0.00070935320746947,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"wia_spt_mean",0.000384711992571217,0.000751088788893149,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_hold_mode",0.000378106803292001,0.000810432939699422,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mc_p2_p3_balance",0.000375351766436048,0.00087940179566584,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"post_op_hold_mode",0.000375212479712029,0.000522053248689174,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri1_surg_prob",0.000368872798360109,0.000552499200310367,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri2_dcs_rate",0.000364758832998783,0.000650123331313512,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"kia_cbt_mean",0.000364650547720568,0.000527381173388634,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_pre_open_window",0.000364144804811933,0.000715646842565238,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"triage_p1_balance",0.000363700980415125,0.000554341526597612,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
