"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_t_mid",0.000939824017818732,0.00101168157025748,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"triage_p2_p3_balance",0.000931525498992888,0.00161198197914592,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"dnbi_bf_nbi_balance",0.000795544995638747,0.00120575124140869,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"ame_schedule_interval_days",0.000743373655387613,0.00123758378361396,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"evacuation_policy_days",0.000738253433728019,0.00106625461023153,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"mass_casualty_rate",0.000698264122451367,0.000867986158172037,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"short_resus_mode",0.000691661898520276,0.000987707427785509,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"dnbi_disease_balance",0.000663549927001345,0.000971927925393064,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"dnbi_cbt_mean",0.000659308264947991,0.000840610461815053,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"kia_spt_mean",0.000652689695884646,0.000996688709086192,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"long_resus_mode",0.000620009593819525,0.00096186909551694,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"mass_casualty_max_cas",0.000592942869262152,0.00126472072817889,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"surg_mode",0.000568985984759956,0.000894800524741401,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"disease_surgery_pct",0.0005507990435794,0.000949285460051103,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"kia_cbt_mean",0.000543976869481999,0.000813638711323178,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"wia_cbt_mean",0.000529480335615392,0.00083000257687314,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r1_wia_treat_mode",0.000512809156843895,0.000658081672333649,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"dnbi_spt_mean",0.000511024925845925,0.000715765190375583,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2e_hold_mode",0.00050615856620614,0.00087344102471512,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r1_transport",0.000497234182892906,0.000752875013179709,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_hold_threshold",0.000495687170867588,0.00071037603192934,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"wia_spt_mean",0.00049084779697,0.000694658840317446,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri2_evac_prob",0.000479819304527302,0.00084132407925497,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri2_surg_prob",0.000476755209619055,0.000706020903683391,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri2_dcs_rate",0.000470975349601641,0.000708758007732043,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_hold_mode",0.000450891604452416,0.000749035139364853,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r1_recovery_mode",0.000437536514513338,0.000648749000220099,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_forward_hold_max",0.00043592404134207,0.00092585604511692,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri1_evac_prob",0.000434317000563578,0.00078825373415377,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"post_definitive_icu_mode",0.000406501709579723,0.000530535242263634,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"ot_hours",0.000403792216723105,0.000528879141752436,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"stabilisation_icu_mode",0.000401725368097189,0.000699724806332394,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri1_dcs_rate",0.000391577130202675,0.000693513094021257,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_pre_open_window",0.000388778983700746,0.00064434866170003,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_transport",0.000382956511771501,0.00087381043272555,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"mass_casualty_min_cas",0.000374094509627502,0.000639398883270224,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri3_other_surg_prob",0.000344910206246223,0.000549664237425601,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri1_surg_prob",0.000344444321504198,0.000614780626377376,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"fr_demand_interval_days",0.000338018871488461,0.000537898559866145,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"mc_p2_p3_balance",0.000317427118402269,0.000473103549672673,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
