"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.566245470573733,0.207475914090304,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"wia_cbt_mean",0.163180495344514,0.157108878401858,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri1_evac_prob",0.153570606912879,0.122472188754243,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri1_dcs_rate",0.145706871526128,0.14807968901338,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri1_surg_prob",0.130717823899358,0.122470667378801,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"surg_mode",0.125008318650938,0.115310400999721,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"dnbi_bf_nbi_balance",0.122721684778587,0.14064685181869,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"evacuation_policy_days",0.0977877085793154,0.102453905982786,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"triage_p1_balance",0.0976292725135402,0.100983398548062,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_transport",0.0971068081176858,0.126329567348504,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri2_evac_prob",0.0967292894329084,0.093327305464346,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"wia_spt_mean",0.0957423108574513,0.135031910891981,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"triage_p2_p3_balance",0.0953048275661061,0.125341468378047,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r1_wia_treat_mode",0.0949381589101468,0.123157578030691,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"mass_casualty_max_cas",0.0944528588953751,0.0809600339141597,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_hold_threshold",0.0930568388862159,0.106303780622146,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"ot_hours",0.092917211217844,0.114264435432107,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"fr_demand_interval_days",0.0864735466973128,0.115822549683616,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"dnbi_disease_balance",0.0857937450965047,0.0820235132563348,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_hold_mode",0.0847359936508096,0.107418410571858,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"kia_cbt_mean",0.0798477845933577,0.107175267902664,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri2_surg_prob",0.0783617471918285,0.0849213787245128,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"mass_casualty_min_cas",0.0771489390676167,0.105742391992493,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_pre_open_window",0.0737426607320877,0.0887069460024782,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"short_resus_mode",0.0714315980833011,0.0952429829187344,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"disease_surgery_pct",0.0712235180254227,0.0806149700889181,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r1_transport",0.0710179681493272,0.0976252214250203,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"post_definitive_icu_mode",0.070443930228547,0.082456722707144,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r1_recovery_mode",0.0677590379294623,0.0995951520606943,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"long_resus_mode",0.0668466089393248,0.0919395513587341,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"ame_schedule_interval_days",0.0662173931980863,0.0744571626678966,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"kia_spt_mean",0.0656008644105758,0.0830201608829922,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"stabilisation_icu_mode",0.0629590663366119,0.0853365650937455,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"dnbi_spt_mean",0.0619877769154387,0.0824408947140453,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri2_dcs_rate",0.0589205958630243,0.0885082034527708,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"post_op_hold_mode",0.058411517706546,0.0825637237851916,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"dnbi_cbt_mean",0.0571969388108564,0.0820655786567459,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri3_other_surg_prob",0.0544921622415448,0.0754704774005284,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"mc_p1_balance",0.0528504575513179,0.0761079738191579,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p1_p_max",0.0475920025890258,0.0599927422163858,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
