"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.438758892681724,0.18633275016801,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri1_evac_prob",0.139472269133905,0.0937013263082861,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"wia_cbt_mean",0.134636492234849,0.0832181622140917,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"triage_p1_balance",0.12974094153162,0.123453862020997,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri1_dcs_rate",0.129457506442191,0.10533959073002,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri1_surg_prob",0.126340025335986,0.0729457738349444,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri2_surg_prob",0.107220218641282,0.129831760411872,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"surg_mode",0.100422505450073,0.0827972541169801,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"wia_spt_mean",0.0978053788699615,0.122408479538137,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"mass_casualty_max_cas",0.0923624198667846,0.120690264626649,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_evac_threshold",0.0864257911782611,0.108400769354196,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"kia_cbt_mean",0.0854979168731383,0.108042090427826,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"ot_hours",0.0852031921066671,0.107917792181523,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"dnbi_disease_balance",0.0850560050734013,0.103392629518225,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_pre_open_window",0.0829441676373334,0.110535582999718,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r1_transport",0.0827165590854869,0.102545009237333,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"mc_p1_balance",0.0821226236605173,0.0863930076215902,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_hold_threshold",0.081621916951606,0.107727914451243,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_icu_beds",0.0795755088132889,0.0929840808100156,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"disease_surgery_pct",0.0792535140762998,0.0947930266338856,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"long_resus_mode",0.0790224950728575,0.0954831068638763,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"evacuation_policy_days",0.0789007224983379,0.117473739899772,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri2_evac_prob",0.0781980235055669,0.083297947846376,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"kia_spt_mean",0.0777892942863305,0.100314193182962,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_transport",0.077366221663515,0.0963673784929579,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"triage_p2_p3_balance",0.0750393344866367,0.0907512741194563,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_vent_share",0.0740783345462321,0.0926839856519623,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"stabilisation_icu_mode",0.0737031337301144,0.0792758105912938,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"short_resus_mode",0.0734036454709009,0.0926389108349508,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"post_op_hold_mode",0.0717601119643739,0.101237018784908,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"dnbi_bf_nbi_balance",0.07000283896201,0.0977708626059526,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r1_wia_treat_mode",0.0697965612302167,0.0692357245273907,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"fr_demand_interval_days",0.069101425904279,0.0851640830658343,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"mass_casualty_kia_fraction",0.0683586750203663,0.0809136403086149,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"ame_schedule_interval_days",0.0675919660844071,0.0802464825411118,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri3_other_surg_prob",0.0674871140230294,0.0976669340418897,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"dnbi_cbt_mean",0.0661204732936715,0.0812752041524113,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r1_recovery_mode",0.0641864195691909,0.0837643492557213,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri2_dcs_rate",0.0581175109355267,0.0630932645948208,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_hold_beds",0.0572337130885517,0.0690299445414851,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"post_definitive_icu_mode",0.0562618450541244,0.075701254812606,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_hold_mode",0.0561273560050903,0.0779909463753119,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_critical_hold_mode",0.0549743327583703,0.0728964691063471,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"dnbi_spt_mean",0.0548343550524131,0.0848022402183269,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"mc_p2_p3_balance",0.0547172016766962,0.0796838346973228,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"saturation_queue_threshold",0.050669593449092,0.0778411443907087,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_hold_mode",0.0484545456589032,0.0631143320972797,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_forward_hold_max",0.0474566787553221,0.0743644638096695,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"mass_casualty_min_cas",0.041740466526517,0.0663850276293765,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_icu_share",0.0397511637135094,0.0702537502751802,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r1_tccc_factor",0.0378076458818409,0.0566403259805101,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri3_dnbi_surg_prob",0.0370688001015875,0.049893715013265,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"reconstruction_share",0.0367313596690952,0.0512630045808539,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p1_p_max",0.0363527153559521,0.0521684435479009,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"pri3_dcs_rate",0.0340537465288552,0.0656203656402702,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p1_t_mid",0.0331639571744978,0.0533613754088112,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p2_p_max",0.0254689183000766,0.0327597334789319,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p1_k",0.0194415952903345,0.0338941465170424,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_resus_factor",0.0185528882586203,0.029263629713597,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"ame_failure_probability",0.0171430286018771,0.0263843884680494,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p1_p_base",0.0169783135236952,0.0292815185947338,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"fr_fulfillment_lag_days",0.0168274316003861,0.0336603040341847,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"fr_fill_mode_frac",0.0106904738374382,0.0199938605650052,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p2_t_mid",0.0101761232247074,0.0215212984497994,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_resus_factor",0.00770363611613648,0.0235395315040565,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_postop_hold_penalty",0.00302299883626664,0.013442812951467,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_icu_penalty",0.00289251212742437,0.0129357074853269,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p2_k",0.00208689177969034,0.00434297075989051,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p2_p_base",0.00186441969698394,0.00724853518888175,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_dcs1_factor",0.00157113533248957,0.00702633081059684,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ot_util_r2e","C3, C4",0.526132960799478,0.196294356088971,0,FALSE,""
