"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.519816547638708,0.204177115791332,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri1_evac_prob",0.181451129195098,0.146840306168837,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri1_surg_prob",0.167915457409291,0.0981415055559757,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"surg_mode",0.157566484195132,0.173784764268735,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri1_dcs_rate",0.128625240639321,0.0804618074183503,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"wia_cbt_mean",0.127107359366293,0.117851216355765,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"wia_spt_mean",0.104608835764888,0.101663770683854,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"triage_p1_balance",0.10392779794981,0.105106801640754,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"mass_casualty_kia_fraction",0.10286327644294,0.0991673568995246,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"stabilisation_icu_mode",0.102237554485255,0.119416216568972,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"kia_spt_mean",0.0947198738923485,0.121077412269378,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri2_surg_prob",0.0931398178848847,0.121851343930261,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"ame_schedule_interval_days",0.0926578129737317,0.125824691301415,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"triage_p2_p3_balance",0.092275250100003,0.119866175367032,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"disease_surgery_pct",0.0911047933261618,0.116390590181806,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"kia_cbt_mean",0.0891834186023729,0.104157158551884,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r1_transport",0.0872906185338831,0.127569204872098,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"post_op_hold_mode",0.0842055584191599,0.108280627426741,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"short_resus_mode",0.0827368430414577,0.108021726601319,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri2_evac_prob",0.0823485336280519,0.0924255474125147,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"long_resus_mode",0.0800000079210643,0.109455571817674,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_vent_share",0.0794016645047129,0.0917904769261024,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"mass_casualty_max_cas",0.0774992920450388,0.0852827375294006,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"dnbi_disease_balance",0.0768896841333826,0.0853622761966151,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"post_definitive_icu_mode",0.0768633083439352,0.112966467694135,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"dnbi_bf_nbi_balance",0.0764534188527529,0.082913334483369,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"mass_casualty_min_cas",0.076206945792014,0.0962810924703344,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r1_recovery_mode",0.0744596560542469,0.083464222485114,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_transport",0.0734847359180847,0.0942100417136447,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_critical_hold_mode",0.0723871539870686,0.0930409910256873,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"dnbi_spt_mean",0.0718807027916484,0.0955577690679306,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r1_wia_treat_mode",0.0709488337059042,0.100255043953752,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"saturation_queue_threshold",0.0700111428600777,0.101645865387491,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_hold_mode",0.0671331120384781,0.095639660198474,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"evacuation_policy_days",0.0652619132710839,0.0802548487230219,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_icu_share",0.0649557478966638,0.100715118360803,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"fr_demand_interval_days",0.0646804610810822,0.0807637907044912,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_hold_mode",0.0624047250531829,0.0800252833820515,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"dnbi_cbt_mean",0.062331734757476,0.0836930325436284,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_hold_threshold",0.060508574906442,0.0805947671206104,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"mc_p1_balance",0.0600735643187981,0.0623847986712885,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_pre_open_window",0.0598812584165775,0.0763757589312286,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri2_dcs_rate",0.0588114157300993,0.0736105083103905,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri3_other_surg_prob",0.0567909131112689,0.0661242769331526,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_evac_threshold",0.0551175201718826,0.0660935525888159,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"ot_hours",0.0538853556494161,0.0782496827085385,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"mc_p2_p3_balance",0.0504307466416561,0.0759128866954858,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri3_dnbi_surg_prob",0.0422557371455344,0.0573489593996041,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"reconstruction_share",0.041817464618077,0.071616777752881,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p1_p_max",0.0402869121297797,0.0513588314410455,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"ame_failure_probability",0.0378994100450511,0.0530520594508755,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"fr_fulfillment_lag_days",0.0346086797136387,0.0440541645737787,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p1_t_mid",0.0334937321495961,0.0495292339426485,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p2_p_max",0.0282098824808204,0.0385407321130077,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r1_tccc_factor",0.0267428865519363,0.0403921904128491,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_forward_hold_max",0.0187896584784207,0.0324430044845751,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p1_k",0.0187221553781471,0.0332962636158362,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"pri3_dcs_rate",0.0166050179980561,0.0448997300131593,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_resus_factor",0.0159365423601644,0.0281520517355106,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_dcs_factor",0.0127410256481928,0.044341097370463,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p2_t_mid",0.0114437622200604,0.0179457963462857,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_resus_factor",0.010754014210847,0.0246696628305303,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p1_p_base",0.00816532174163198,0.012453364058244,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p2_k",0.00708711707812012,0.01518128363188,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"fr_fill_mode_frac",0.00644424770711655,0.0113506642627283,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
