"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",14.145,11.0131918505419,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"evacuation_policy_days",13.185,8.98855851683274,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"ame_schedule_interval_days",11.475,7.71934514539182,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri1_dcs_rate",7.965,8.95582580164854,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"triage_p1_balance",7.335,5.68233412011574,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"wia_cbt_mean",6.57,6.11146463623901,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri1_evac_prob",5.775,6.27768604704498,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"ot_hours",5.475,6.94036818377208,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri1_surg_prob",5.25,6.31756948600697,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r1_wia_treat_mode",4.875,6.22266443186349,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"fr_demand_interval_days",4.74,7.42101567739959,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"dnbi_disease_balance",4.53,5.75129276085409,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_transport",4.485,6.05569544878382,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2e_hold_mode",4.455,4.91648944075472,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"post_op_hold_mode",4.455,6.17314003524437,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"stabilisation_icu_mode",4.32,7.5274235474801,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"post_definitive_icu_mode",4.32,5.9652414253874,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"kia_cbt_mean",4.185,6.2058949055674,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"kia_spt_mean",4.065,5.1836255347209,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r1_transport",4.05,5.19031486723615,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"dnbi_cbt_mean",4.035,5.32516122810034,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
