"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",23.865,28.0415382677387,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mass_casualty_rate",13.5,9.8093457048824,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"ame_schedule_interval_days",13.44,14.9220818358495,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"triage_p1_balance",11.25,10.767450951827,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri1_dcs_rate",10.725,16.4539380984422,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri1_evac_prob",9.945,13.9974236351213,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mass_casualty_max_cas",9.72,13.9012646149455,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_icu_beds",9.09,10.8175734218374,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"triage_p2_p3_balance",8.76,15.6221502664444,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"wia_spt_mean",8.73,12.0031574793337,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri1_surg_prob",8.49,8.16146271719785,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"dnbi_disease_balance",8.22,10.7090468394963,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_hold_beds",7.815,9.76315711448429,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_evac_threshold",7.605,10.3910627084301,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r1_transport",7.215,11.5660244272884,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"post_op_hold_mode",7.155,10.1785571824198,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mc_p1_balance",7.11,10.0504830991508,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"short_resus_mode",7.11,9.23406165979208,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_critical_hold_mode",6.81,9.0013156933043,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r1_recovery_mode",6.78,9.04991421884324,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"dnbi_cbt_mean",6.72,8.00919865891056,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_transport",6.51,8.68125021314084,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p1_p_max",6.495,9.58532183793753,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri2_surg_prob",6.39,8.74778167368884,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"dnbi_bf_nbi_balance",6.375,9.03177286321083,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_pre_open_window",6.33,8.66994809673045,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_vent_share",6.195,7.53954312450799,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"wia_cbt_mean",6.18,6.52355247101648,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_hold_mode",6,7.70338954787539,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r1_wia_treat_mode",5.805,7.89685313740126,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"ot_hours",5.76,7.4698763464718,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_hold_mode",5.745,8.12147737402759,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri3_other_surg_prob",5.655,8.46139686116337,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mass_casualty_kia_fraction",5.625,7.67343160727839,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_hold_threshold",5.565,6.86239754021873,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"kia_spt_mean",5.565,7.1500073610562,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"disease_surgery_pct",5.475,8.82314390798726,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"kia_cbt_mean",5.25,6.95565653944592,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
