"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",4.44375,2.5266588480067,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p1_p_max",3.01875,1.79008370504081,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"kia_spt_mean",2.11875,2.8384330717196,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"dnbi_cbt_mean",1.9875,2.82307223465948,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"long_resus_mode",1.96875,2.61022628329423,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"mass_casualty_min_cas",1.95,2.41316291682884,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"triage_p1_balance",1.85625,2.15068647241563,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r1_recovery_mode",1.78125,2.76499351621968,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_pre_open_window",1.78125,2.38811303785624,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri2_evac_prob",1.7625,1.93330403032845,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_hold_mode",1.725,2.19201601511629,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p1_t_mid",1.725,2.61114766056291,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"wia_cbt_mean",1.725,2.27778892095406,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"short_resus_mode",1.70625,2.34432229854892,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"triage_p2_p3_balance",1.66875,2.20438968460183,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r1_transport",1.65,2.41377625091343,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"fr_demand_interval_days",1.63125,1.87884474233223,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri2_surg_prob",1.59375,2.08782301314324,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri1_evac_prob",1.59375,2.11179137912517,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri2_dcs_rate",1.5375,2.2631196447196,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri1_surg_prob",1.425,2.01393173981433,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"dnbi_bf_nbi_balance",1.425,1.71846588560844,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r1_tccc_factor",1.40625,2.00758225563933,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri1_dcs_rate",1.3875,1.67660959583384,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"mass_casualty_max_cas",1.36875,1.62721256253884,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"surg_mode",1.3125,1.60442439260283,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"ame_schedule_interval_days",1.3125,1.65885780298563,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"post_definitive_icu_mode",1.29375,1.63356799916463,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"wia_spt_mean",1.29375,1.30060398418743,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_hold_threshold",1.275,1.77815694056041,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r1_wia_treat_mode",1.25625,1.67473240203355,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"post_op_hold_mode",1.25625,1.47950638550053,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"ot_hours",1.2375,1.73944183424938,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"kia_cbt_mean",1.2375,1.51179572554941,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"dnbi_spt_mean",1.2,1.96142905743961,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2e_hold_mode",1.2,1.49950649776588,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"fr_fulfillment_lag_days",1.18125,1.73037634710822,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"stabilisation_icu_mode",1.1625,1.47311431649879,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri3_other_surg_prob",1.1625,1.61683169712933,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"mc_p1_balance",1.125,1.77398970506714,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"disease_surgery_pct",1.125,1.42717977328126,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"evacuation_policy_days",1.06875,1.30741496150952,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"dnbi_disease_balance",1.06875,1.52094748430049,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_transport",1.03125,1.43067602257777,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"mc_p2_p3_balance",0.975,1.49505764718992,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_forward_hold_max",0.80625,1.59691056583115,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_icu_share",0.7875,1.2281645483789,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p1_k",0.73125,1.51216285933688,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri3_dnbi_surg_prob",0.7125,0.985420027997679,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p2_p_max",0.675,0.947121678394181,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p1_p_base",0.525,0.905574839245042,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p2_t_mid",0.31875,0.581902223202851,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"fr_fill_mode_frac",0.3,0.549521322798785,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p2_k",0.24375,0.599444644299161,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"pri3_dcs_rate",0.24375,0.637732155870769,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"ame_failure_probability",0.20625,0.389996204434972,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2e_postop_hold_penalty",0.13125,0.443288770679482,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_resus_factor",0.09375,0.268631399779267,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2e_dcs2_factor",0.09375,0.309591730305711,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2e_resus_factor",0.075,0.335410196624969,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p2_p_base",0.075,0.23084512921916,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_dcs_factor",0.0375,0.11542256460958,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"p3_flat",0,0,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_count","C1, C2, C5",3.31477272727273,2.54052998294683,0,FALSE,""
