"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",3.915,2.99601050521663,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mass_casualty_rate",3.435,3.01303746024541,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri1_dcs_rate",1.74,2.07481134208948,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mass_casualty_max_cas",1.71,2.03725821942914,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_hold_threshold",1.65,1.94763013888539,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri1_evac_prob",1.605,1.9055252073351,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_evac_threshold",1.53,2.15697156119163,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri1_surg_prob",1.47,1.67202996699411,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"wia_spt_mean",1.44,1.85086039736289,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri2_evac_prob",1.395,1.71448166173367,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"triage_p2_p3_balance",1.38,1.80551785835591,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r1_transport",1.365,2.33248794209102,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"dnbi_spt_mean",1.335,1.69391325198877,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri3_other_surg_prob",1.335,1.91840805713597,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"post_op_hold_mode",1.335,1.76404887150346,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mass_casualty_kia_fraction",1.29,1.82845923058042,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r1_tccc_factor",1.275,1.09461601053809,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"stabilisation_icu_mode",1.215,1.48404674348287,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
