"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",5.19,3.94528366000402,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p1_p_max",4.74,3.11099916256396,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"triage_p2_p3_balance",2.115,2.77914697249657,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri1_evac_prob",1.965,2.23330649368528,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"mass_casualty_kia_fraction",1.95,2.35798754516598,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"disease_surgery_pct",1.785,2.34787137637478,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"mass_casualty_min_cas",1.785,2.88288506808535,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"wia_cbt_mean",1.74,2.15345499629146,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"dnbi_spt_mean",1.725,2.12639427942678,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"mass_casualty_max_cas",1.695,2.44201706964162,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"wia_spt_mean",1.665,1.64453640883989,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"dnbi_cbt_mean",1.65,2.28473193175917,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"surg_mode",1.635,2.04971756719387,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r1_transport",1.62,1.82093093600065,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"mc_p1_balance",1.575,2.20298242819759,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"long_resus_mode",1.575,2.03905938066912,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"post_op_hold_mode",1.56,1.74766008979827,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_evac_threshold",1.545,2.15207977742951,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_hold_mode",1.53,1.92709216451272,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_hold_mode",1.53,2.03818804979221,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"stabilisation_icu_mode",1.485,1.68381615448518,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r1_wia_treat_mode",1.485,1.90453060939048,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_vent_share",1.485,1.85565281462375,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"kia_cbt_mean",1.485,1.82683937587932,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_transport",1.455,1.96717135956549,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri2_surg_prob",1.44,1.74820208394676,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"kia_spt_mean",1.425,1.9834778069155,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"post_definitive_icu_mode",1.425,1.790170529954,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"evacuation_policy_days",1.41,1.78041982039128,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r1_tccc_factor",1.395,1.97630037137444,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"dnbi_disease_balance",1.395,1.62132986351198,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_pre_open_window",1.365,1.68718856775344,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"triage_p1_balance",1.35,1.56823736119652,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p2_p_max",1.35,1.30040479527682,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri2_evac_prob",1.305,1.52497627246425,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_hold_threshold",1.305,1.52745919059966,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"fr_demand_interval_days",1.29,1.73569340004143,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"ot_hours",1.26,1.5386597038366,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri2_dcs_rate",1.26,1.76035283544611,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"ame_schedule_interval_days",1.245,1.66969111546197,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"mc_p2_p3_balance",1.245,1.87848623266602,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri1_dcs_rate",1.215,1.5465666558712,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"dnbi_bf_nbi_balance",1.215,1.58109722062011,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri1_surg_prob",1.2,1.32064577505018,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"reconstruction_share",1.185,1.60606580451146,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r1_recovery_mode",1.17,1.65494474387007,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_critical_hold_mode",1.155,1.70395051818445,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"short_resus_mode",1.125,1.33269611966435,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p1_t_mid",1.02,1.93469703870631,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"saturation_queue_threshold",0.87,1.30440549071618,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri3_dnbi_surg_prob",0.825,1.17798891961548,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri3_other_surg_prob",0.825,1.24065984141716,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_forward_hold_max",0.675,1.21363958926511,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_icu_share",0.66,1.00728922308708,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"fr_fulfillment_lag_days",0.615,0.989138381037813,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"ame_failure_probability",0.57,0.900526161985898,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_resus_factor",0.495,0.654920646056894,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p1_k",0.495,0.853398777643963,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"pri3_dcs_rate",0.48,1.0157185685643,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
