"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",0.00373572403700679,0.00212145233560496,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"triage_p1_balance",0.00327875914595357,0.00389326278432038,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"long_resus_mode",0.0027465808862142,0.00375590878765616,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"kia_spt_mean",0.00266102460308044,0.00348261994949852,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"wia_cbt_mean",0.00264496164348488,0.00347808583197052,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r1_recovery_mode",0.00250810371479951,0.00398373052806148,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"short_resus_mode",0.00249688706307791,0.00297479398461864,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri1_evac_prob",0.00249543178812328,0.00318406449713448,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"mass_casualty_rate",0.0024193516103916,0.00213952055776748,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_hold_threshold",0.00237764116733932,0.00308148775921312,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p1_t_mid",0.00236662728292251,0.00332721341415399,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r1_transport",0.00235306737002355,0.00287734018108829,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_hold_mode",0.00234456481210897,0.00310350033500202,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri2_evac_prob",0.00225466951750102,0.00220413158764171,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_pre_open_window",0.00218088430898448,0.0028706752343679,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"mass_casualty_min_cas",0.0021453263606033,0.00274612152246454,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_transport",0.00212452204761723,0.00274253677961954,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"triage_p2_p3_balance",0.00210566891238512,0.00282761870595181,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"dnbi_cbt_mean",0.00209575224548016,0.00282292424065429,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"ame_schedule_interval_days",0.0019866764777569,0.00235992371093404,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"disease_surgery_pct",0.00196124183865052,0.00252534906559065,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"dnbi_bf_nbi_balance",0.00190520090067015,0.00241933069582463,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri1_surg_prob",0.00189941111641411,0.0024160689156787,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri2_surg_prob",0.00189615959516972,0.0024907942182583,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"surg_mode",0.00189492199688293,0.00279196797019339,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"stabilisation_icu_mode",0.00180922083290574,0.0020516613397728,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri2_dcs_rate",0.00180635456511332,0.00248759074349849,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"wia_spt_mean",0.00180438105771384,0.00196257755568184,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"fr_demand_interval_days",0.00180046328595249,0.00209367593113406,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"dnbi_disease_balance",0.00171428623012874,0.00222314632273865,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"post_definitive_icu_mode",0.0016763548226995,0.00213263409180737,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r1_tccc_factor",0.00167340340090744,0.00215632786848294,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"mass_casualty_max_cas",0.00166586692257113,0.00212796951365614,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
