"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",0.0038412968453121,0.00227719082376331,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"kia_spt_mean",0.00247659289057278,0.00337175170368451,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"long_resus_mode",0.00239161803005706,0.0029484774622471,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r1_recovery_mode",0.0023410945755371,0.00334264116953633,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r1_transport",0.00231090919110801,0.00294631343405252,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"triage_p2_p3_balance",0.00230288472137205,0.00301601791332803,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_hold_threshold",0.00229921183791809,0.00251487474345168,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"triage_p1_balance",0.00227663512250476,0.00248200421489807,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri2_evac_prob",0.00224434707360588,0.00223485561611972,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"wia_cbt_mean",0.00219845658070734,0.00290927021088518,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"mass_casualty_rate",0.00217463168087528,0.00230492803379443,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p1_t_mid",0.002165173843021,0.00272639211763267,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_hold_mode",0.0021201015397797,0.00259387553206322,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"disease_surgery_pct",0.00210426855022622,0.00256671871158313,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"short_resus_mode",0.00210390035035098,0.00264829796894582,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri1_surg_prob",0.00197798826467737,0.00232374332094045,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_pre_open_window",0.00190799277576908,0.00260860102650254,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"dnbi_spt_mean",0.00190380276541688,0.00218850910039323,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
