"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",0.003617264793116,0.00213392305015796,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_hold_threshold",0.00250194844432282,0.00331333228711549,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mass_casualty_rate",0.00211589826471189,0.00241917920106415,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri1_surg_prob",0.00210952276752131,0.00234032926921573,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"wia_spt_mean",0.00199953083884785,0.00237695581172949,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"fr_demand_interval_days",0.00197256302198535,0.00248449630006463,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"triage_p2_p3_balance",0.00189172903996191,0.00234241721863557,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri1_evac_prob",0.00174665175439817,0.00148649004692276,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"stabilisation_icu_mode",0.00169182848800397,0.00206721397407785,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r1_tccc_factor",0.0016779833210485,0.00130830538527872,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"post_op_hold_mode",0.00166549959643248,0.00215938172109947,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri1_dcs_rate",0.00163945567692532,0.00207746738062398,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"dnbi_bf_nbi_balance",0.00155984346540867,0.00205395734960871,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_pre_open_window",0.00154832771089179,0.00197847166957073,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"ame_schedule_interval_days",0.00153811221661518,0.00198872876125159,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_transport",0.00153416585840681,0.00200913801159631,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri2_surg_prob",0.00153101007641119,0.00190111941210153,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_evac_threshold",0.0015211109042396,0.00259660571160068,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mass_casualty_max_cas",0.00150422694418487,0.00207907358708522,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_icu_beds",0.00150114972546248,0.00190459890163584,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_vent_share",0.0014961940272533,0.00179856698062562,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"post_definitive_icu_mode",0.0014638381183439,0.00195126493445856,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r1_transport",0.00144715832816965,0.00211504374912937,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_hold_beds",0.00143556389109376,0.00185603478150361,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"dnbi_spt_mean",0.00142908565430759,0.00208148225812102,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri2_dcs_rate",0.00141289587426429,0.00164306727233439,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"wia_cbt_mean",0.00141137195086093,0.00159484964980911,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r1_recovery_mode",0.00140771149499862,0.00154257496055847,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"surg_mode",0.00140617283504084,0.00220961226027691,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"evacuation_policy_days",0.00139827308930183,0.00191718100613858,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_hold_mode",0.00139022250659558,0.00165366874695255,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri2_evac_prob",0.00136802691819986,0.00209321605886996,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri3_other_surg_prob",0.00130046005920626,0.00182659424343414,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_hold_mode",0.00126182381463359,0.00145807439370717,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"kia_spt_mean",0.00125914650004359,0.00154075038565998,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mass_casualty_kia_fraction",0.00124322185920176,0.00183935090503852,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
