"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.259582017440885,0.183782748451052,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"mass_casualty_max_cas",0.179486887751332,0.230538058266781,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri1_evac_prob",0.109311967852294,0.109618107279499,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"mass_casualty_kia_fraction",0.0986579015083073,0.167196188646983,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r1_transport",0.0661006228998927,0.122198452352863,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"mc_p1_balance",0.0651922955477368,0.104928229614737,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"post_op_hold_mode",0.0567712133415931,0.160685569293942,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r1_recovery_mode",0.0473229912485791,0.144361311172432,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri2_evac_prob",0.0445264640291823,0.0767703761656798,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"mass_casualty_min_cas",0.0415095985874851,0.0565994038402434,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"kia_cbt_mean",0.0414025974268054,0.110123619685045,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_icu_beds",0.037327826244602,0.0707507946940342,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri1_dcs_rate",0.0365822267686854,0.0617221212043089,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"dnbi_disease_balance",0.0354796940812869,0.0661887585654654,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"disease_surgery_pct",0.0353762192783736,0.0946251766969471,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_critical_hold_mode",0.0345617175255072,0.0565356601858479,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
