"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.233704101497342,0.17715895442717,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"mass_casualty_max_cas",0.152676979543678,0.165789117613893,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri1_evac_prob",0.0837053524736089,0.0902353081775454,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r1_transport",0.0743948871824876,0.0938475243000362,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"mc_p1_balance",0.0600939041304582,0.0786255508337959,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"mass_casualty_kia_fraction",0.0598889966100624,0.0701607816871197,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"mass_casualty_min_cas",0.0475647575279877,0.0510062203118549,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r1_wia_treat_mode",0.0436962139165734,0.103533875238495,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"surg_mode",0.0407281235780811,0.0702688807999077,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r1_recovery_mode",0.0400439812170354,0.0854988816898803,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"triage_p1_balance",0.0391271730863082,0.0629178157534974,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"dnbi_bf_nbi_balance",0.038262207016425,0.0787315055673066,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"kia_cbt_mean",0.035408371072927,0.0808381780124397,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"disease_surgery_pct",0.0345682515244528,0.0889443562245318,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"wia_spt_mean",0.03414017508939,0.0690107270988823,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"dnbi_disease_balance",0.0320075085997913,0.070181228080372,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"reconstruction_share",0.031851234378014,0.074375533326722,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri2_evac_prob",0.0307542419215365,0.0415197226169352,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri1_surg_prob",0.0307055885894233,0.0636635207655224,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"wia_cbt_mean",0.0294203736700326,0.0540031653803584,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"stabilisation_icu_mode",0.028094889107614,0.0510697813666453,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"long_resus_mode",0.0248643311037377,0.0613358361305923,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"mc_p2_p3_balance",0.0246262740797248,0.0292115889956,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"ot_hours",0.0243273841835706,0.0411772217545865,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"triage_p2_p3_balance",0.0232504339853549,0.0388045726889207,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"ame_schedule_interval_days",0.0229781897051647,0.0530753007945095,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"fr_demand_interval_days",0.0218905281768469,0.036515326338814,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_hold_mode",0.0211110949687233,0.0435408412966463,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_pre_open_window",0.0202464425832548,0.035357269605833,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_transport",0.0195231101360612,0.0392529211379944,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri1_dcs_rate",0.019123467966852,0.0438132639424876,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_hold_threshold",0.0189660769743896,0.0484512494867216,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_hold_mode",0.0185077216741068,0.0269512139458883,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"post_definitive_icu_mode",0.0183029590688922,0.0255890438716636,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri2_dcs_rate",0.0181955026184269,0.0368111317873044,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_critical_hold_mode",0.017502380214062,0.0271695244365942,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"short_resus_mode",0.0167542609016373,0.0197175553733537,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"dnbi_cbt_mean",0.0152888528480238,0.0244503361215948,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"post_op_hold_mode",0.0151964677111283,0.0225415613881216,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri2_surg_prob",0.014544614849166,0.0206230677830714,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri3_dcs_rate",0.0144903161316351,0.0515429875213991,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_icu_share",0.0139594216635241,0.0224653879896097,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"kia_spt_mean",0.0137231029271745,0.0255572344382675,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p1_t_mid",0.013667166583106,0.0301457685759324,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_evac_threshold",0.0136462113341001,0.0245926038000059,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"dnbi_spt_mean",0.0124551342766559,0.0164528048883576,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r1_tccc_factor",0.0107452316139061,0.0191826049500135,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"evacuation_policy_days",0.0104576048779501,0.0170737000942731,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"fr_fulfillment_lag_days",0.0102332329641737,0.023794357772628,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p1_p_max",0.0092590886086889,0.016411491910507,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"saturation_queue_threshold",0.00802268667553982,0.0138364874290487,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_vent_share",0.00778442027087483,0.0111331716265738,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"pri3_other_surg_prob",0.00637667965442099,0.00989915977320042,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p2_p_max",0.00564529240054027,0.0143802371827162,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p1_k",0.00550714697950939,0.0199339734951436,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
