"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",0.109761432784364,0.0261809658929321,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mass_casualty_rate",0.0748489063541468,0.0565670992212188,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"triage_p1_balance",0.0693280843509173,0.0464796841490312,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"triage_p2_p3_balance",0.0586635002519181,0.0387505326792219,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri2_evac_prob",0.0437149874923853,0.0261367907554356,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"dnbi_cbt_mean",0.0366363573581117,0.0253202943183125,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"dnbi_disease_balance",0.0347686911803664,0.0311283814729727,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"dnbi_bf_nbi_balance",0.0320107134445573,0.0259679135763494,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mc_p1_balance",0.0289998409602966,0.0373745704995126,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mass_casualty_kia_fraction",0.0254987626272778,0.0254416298353261,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"kia_spt_mean",0.0228483238473581,0.0307302962476251,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r1_wia_treat_mode",0.022676440217455,0.0271073659283552,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"fr_demand_interval_days",0.0203308741086833,0.0260188911431406,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"short_resus_mode",0.020048204281378,0.0238553642663616,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"disease_surgery_pct",0.0192702962398965,0.0280222499732707,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_pre_open_window",0.0191725772205339,0.0236420564116657,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri1_dcs_rate",0.0175601937953717,0.0206023259849103,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r1_recovery_mode",0.0174927501617772,0.01723711718933,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
