"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",0.125011856531592,0.0353604819316815,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"triage_p1_balance",0.0795031694998248,0.0377590774725789,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mass_casualty_rate",0.0591691111498981,0.0493050258291396,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"triage_p2_p3_balance",0.0510352122440224,0.0344838254182878,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri2_evac_prob",0.047000437094715,0.0357217146866706,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"dnbi_disease_balance",0.0362285286418104,0.0342408412862504,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"dnbi_cbt_mean",0.0341626401044093,0.0197332259125854,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"dnbi_bf_nbi_balance",0.0328651894659819,0.0316218253505324,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mass_casualty_kia_fraction",0.0234267670540103,0.0227155521728826,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"kia_cbt_mean",0.0230718273522308,0.018850867221809,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mass_casualty_max_cas",0.0223340993171525,0.0262957088537872,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"stabilisation_icu_mode",0.0206521199996732,0.024963093742646,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_transport",0.0206075935880899,0.0240872231139004,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mc_p1_balance",0.020423106430028,0.0202922052151905,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_hold_mode",0.0200886549303398,0.0231003023874263,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r1_wia_treat_mode",0.0197793236284392,0.0228132815884093,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"dnbi_spt_mean",0.0183289254774348,0.0171951138525943,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"evacuation_policy_days",0.0180659311605889,0.0231527917787601,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"ot_hours",0.0179384294268049,0.0223995730601326,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"wia_cbt_mean",0.017906729664131,0.0239711563609608,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
