"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",0.108663087662619,0.0384572621758825,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"mass_casualty_rate",0.0847071242270574,0.0516306591325073,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"triage_p1_balance",0.0603715154187,0.0405501536693054,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"triage_p2_p3_balance",0.0549888153153306,0.0323283265953274,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri2_evac_prob",0.0414842273795434,0.0225230265782783,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"dnbi_bf_nbi_balance",0.0413469269052565,0.0276595505663927,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"dnbi_cbt_mean",0.0399717809971805,0.0276060777712754,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"dnbi_disease_balance",0.0316478348563354,0.022498792839802,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_transport",0.0270447456323913,0.030941679493624,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"long_resus_mode",0.025654234086754,0.0303493987669381,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri2_dcs_rate",0.0252730168865746,0.0352457382079499,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"kia_cbt_mean",0.0233775383846318,0.0193480789717402,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r1_recovery_mode",0.0227113651447575,0.0279387730209076,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_hold_threshold",0.0225577740205407,0.0281060387941984,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"fr_demand_interval_days",0.0224905613185699,0.0265908992059328,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"wia_spt_mean",0.0223172527491453,0.0299381204586178,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"dnbi_spt_mean",0.0214548301449344,0.024684000593686,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"evacuation_policy_days",0.0213508313970884,0.0275180607108075,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"mass_casualty_max_cas",0.020605547295979,0.0240977098914241,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"disease_surgery_pct",0.0205939075322967,0.0239854337185057,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2e_hold_mode",0.0202799521979548,0.0288909536745783,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"kia_spt_mean",0.0200435907961025,0.0214308289739612,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"mass_casualty_min_cas",0.019820937997901,0.0207799187647539,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"surg_mode",0.0196878038676512,0.0232690165146619,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"short_resus_mode",0.0181386924073434,0.0269482068806665,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"mc_p1_balance",0.0178616025499446,0.0249930509605465,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_pre_open_window",0.0176672457134718,0.0229763683315672,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r1_wia_treat_mode",0.0175012281961959,0.0234501842806119,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"post_definitive_icu_mode",0.0169723446444541,0.0241628669329957,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"ot_hours",0.0168257150697459,0.0210051623273275,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri1_dcs_rate",0.0166518439368869,0.0217283963113068,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_forward_hold_max",0.0164468517252896,0.024992050684258,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
