"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",3307.97782597613,1631.31296952581,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_hold_threshold",2171.88336329175,1381.12465408073,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_hold_mode",1386.46868985134,923.888404376795,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri2_evac_prob",1269.77439705509,1406.88951644427,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"wia_spt_mean",1172.2254975885,1353.10867535246,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri1_dcs_rate",1110.6003139818,1711.75949921444,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"mass_casualty_max_cas",1092.02449582234,1574.41509344295,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri1_evac_prob",1083.21642694814,1191.32750644317,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"triage_p1_balance",1045.38218297145,1278.35291215017,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r1_wia_treat_mode",1043.79431357045,1544.76933002488,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"long_resus_mode",1017.89704756844,1328.33356926403,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"evacuation_policy_days",1002.92079114834,1199.96928443763,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"mass_casualty_min_cas",983.169349769144,1061.45311802919,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"dnbi_bf_nbi_balance",971.849558510384,1250.63573724878,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri1_surg_prob",971.470409750935,949.226804432569,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r1_transport",946.31490746432,1234.09808349105,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_pre_open_window",889.348891157393,1184.71186687693,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"kia_cbt_mean",887.43702756536,1199.62661677412,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"triage_p2_p3_balance",873.090261915092,1111.44378612539,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"wia_cbt_mean",858.935439387162,1063.80818651437,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
