"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",2310.86491704262,1454.39139654268,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_evac_threshold",1632.06018555252,1975.41003146101,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri1_evac_prob",1213.70724004248,1152.01349178699,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"surg_mode",1187.90573965357,1412.13482928797,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_hold_threshold",1092.35131566775,832.429273839547,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_hold_mode",1025.11751761968,943.212466541826,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"post_definitive_icu_mode",901.273912092966,1083.40649925057,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri1_surg_prob",899.209413236248,1169.61627203339,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"mass_casualty_max_cas",870.613117592371,1013.80003327468,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r1_transport",842.924762703239,1479.75609210315,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"kia_cbt_mean",817.138963783743,1070.58361144215,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"long_resus_mode",811.928947917244,1322.04713001207,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"wia_cbt_mean",799.248675181838,999.959782784304,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"triage_p1_balance",797.438715119725,894.731864293604,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"dnbi_cbt_mean",766.748949827022,673.305265270887,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"dnbi_bf_nbi_balance",755.448881318196,1167.91392651609,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"dnbi_disease_balance",752.451967431575,889.121731193955,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"mass_casualty_kia_fraction",726.612218580864,861.145928591411,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_pre_open_window",725.962081460674,1053.89049623951,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"kia_spt_mean",705.764723980008,940.579359586288,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"triage_p2_p3_balance",691.583629180634,963.461804763003,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"disease_surgery_pct",682.95400923559,1043.79785403138,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"mc_p1_balance",646.261923908123,707.354366290325,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"post_op_hold_mode",640.877765692974,793.651027299969,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"mass_casualty_min_cas",624.292215089691,716.820751882311,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri2_surg_prob",622.525505544902,766.699408775997,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
