"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",2730.63481833577,2005.67668120092,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_hold_threshold",1598.41970962316,1015.87391069277,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_evac_threshold",1474.00416701103,1842.94187370429,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri1_evac_prob",1065.55404782067,822.92326203449,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"mc_p1_balance",876.466271539127,1141.2153253822,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_hold_mode",871.254919863349,1102.22221323177,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"wia_cbt_mean",868.763845347874,972.575878453586,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri1_dcs_rate",822.254853033916,1018.95268246735,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"dnbi_disease_balance",796.536738289211,993.415494597458,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"mass_casualty_max_cas",741.583385776443,1122.95439355677,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_icu_beds",734.990600339209,942.369816818571,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"mass_casualty_kia_fraction",726.420224775135,1084.96580045826,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"surg_mode",725.826215472413,761.567843886035,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"long_resus_mode",714.346124095626,997.589971695693,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri1_surg_prob",683.427735399139,957.982822508887,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"triage_p2_p3_balance",678.162122462375,1036.24108220485,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_hold_mode",660.385634410012,904.518216459845,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"kia_cbt_mean",645.959962723286,727.289218420357,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"fr_demand_interval_days",637.117459263339,837.544803646946,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"triage_p1_balance",636.453476895368,677.099647247463,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_transport",633.167592070037,776.446006650289,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
