"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",53.614,26.4293143468025,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"ame_schedule_interval_days",29.1295,25.2655218523917,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mass_casualty_rate",15.5635,22.1640647694701,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_hold_mode",11.0085,12.6370696449187,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"ame_failure_probability",10.728,10.7582778899736,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"dnbi_spt_mean",8.73349999999999,12.522372767844,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"surg_mode",8.1615,12.9191083589183,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"ot_hours",7.64950000000001,12.0736609696697,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"wia_spt_mean",7.53649999999999,10.5023979592632,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"dnbi_cbt_mean",7.42549999999999,8.77839085781851,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri1_surg_prob",7.23699999999999,8.69327356426553,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri2_evac_prob",7.126,8.34446529459087,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_hold_mode",7.0965,9.98650588228145,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mass_casualty_max_cas",7.06749999999999,13.0423625059589,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
