"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",46.034375,29.3094955185063,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"ame_schedule_interval_days",20.410625,19.343636021261,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"mass_casualty_rate",11.870625,15.0893061181848,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2e_hold_mode",11.468125,14.6132742439294,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_pre_open_window",10.34,14.2810067208347,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"dnbi_cbt_mean",10.265,13.2562280546482,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r1_recovery_mode",10.238125,14.845312521639,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"stabilisation_icu_mode",9.893125,15.5344226612309,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"triage_p2_p3_balance",9.23125,14.4478412496925,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"short_resus_mode",8.705625,11.4377176963752,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"ot_hours",8.240625,11.2785820215913,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"post_definitive_icu_mode",7.849375,11.9044478882066,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"kia_spt_mean",7.5625,10.0221279847199,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri1_dcs_rate",7.021875,9.69814506392439,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"fr_demand_interval_days",6.97125,9.07100907242988,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_hold_threshold",6.94625,8.25675471085723,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"mass_casualty_max_cas",6.874375,8.31551585081356,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"wia_spt_mean",6.849375,8.98119405359273,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri1_evac_prob",6.273125,7.73988970728402,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"kia_cbt_mean",6.151875,7.93063604483637,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"wia_cbt_mean",6.136875,7.98826634883117,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_transport",5.964375,8.26755834393655,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r1_wia_treat_mode",5.944375,8.4351895228373,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"dnbi_bf_nbi_balance",5.81,9.17788128786871,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"triage_p1_balance",5.715,7.16615067246889,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"dnbi_spt_mean",5.445625,7.40317485570069,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri2_surg_prob",5.294375,7.19826422219274,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"mass_casualty_min_cas",5.28499999999999,7.22913410680771,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"long_resus_mode",5.20875,7.47541089787748,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_hold_mode",5.07875,7.02361676305097,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri1_surg_prob",5.01375000000001,6.78230258020635,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"post_op_hold_mode",4.945625,7.41758432069398,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"disease_surgery_pct",4.874375,7.38212220213381,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri3_dnbi_surg_prob",4.871875,6.97437305591164,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"dnbi_disease_balance",4.70500000000001,6.04503030988005,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"ame_failure_probability",4.505,6.07063466724509,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"surg_mode",4.50375,6.01421766689042,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p1_t_mid",4.354375,6.10420998352992,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r1_transport",4.165,5.7509043911188,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri3_other_surg_prob",4.12375,6.51043178594735,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r1_tccc_factor",4.10437500000001,8.13565988472161,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p1_p_max",4.06375,8.04413054246452,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri2_dcs_rate",4.000625,5.65239742306656,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"mc_p1_balance",3.7075,5.4933166630485,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri2_evac_prob",3.675,5.20464746771171,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"mc_p2_p3_balance",3.466875,7.11402117555073,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_icu_share",2.8625,4.31883992403906,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_forward_hold_max",2.3375,3.95204623048551,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p2_p_max",2.03375,4.85493746233232,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"fr_fulfillment_lag_days",1.15874999999999,2.15209544459151,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p1_k",0.97375,2.85463064483324,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p2_t_mid",0.930624999999998,2.55221870389275,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"pri3_dcs_rate",0.768125,1.81221583525601,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2e_resus_factor",0.73375,3.27085691130177,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_resus_factor",0.649375,2.50316337689879,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p1_p_base",0.553749999999994,0.907787035945967,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2e_postop_hold_penalty",0.26875,1.20188653790614,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2e_dcs2_factor",0.25125,1.02381108840295,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p2_k",0.1675,0.433970727244664,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"fr_fill_mode_frac",0.15125,0.322615238488919,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_dcs_factor",0.15,0.601328025903369,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p2_p_base",0.0200000000000002,0.0627495019900563,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"p3_flat",0,0,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
"r2b_icu_penalty",0,0,20,"role4_mean_occupancy","C2, C3, C5",27.4698674242424,19.1452094188565,0,FALSE,""
