"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",37.9945,18.3826306676481,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"ame_schedule_interval_days",19.138,19.0723143518778,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_hold_mode",11.5465,10.5903328683832,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_hold_beds",10.951,10.6007047432061,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"wia_spt_mean",7.97149999999999,9.85739235028047,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mass_casualty_rate",7.55449999999999,8.94985555602345,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"ot_hours",7.441,10.4917042918378,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"short_resus_mode",7.35599999999999,8.85647036738795,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"kia_cbt_mean",7.26650000000001,9.2378787010188,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"post_definitive_icu_mode",7.23450000000001,10.1264450430803,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"triage_p2_p3_balance",6.8895,9.44110802763497,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri1_surg_prob",6.87049999999999,9.13555487612749,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_hold_mode",6.8,9.73918617587842,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_transport",6.70700000000001,9.03523506233119,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"post_op_hold_mode",6.70549999999999,8.99552805565076,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"dnbi_spt_mean",6.69900000000001,8.68402914005148,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri2_dcs_rate",6.6205,8.11081556999826,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"triage_p1_balance",6.4505,8.53232076469111,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"dnbi_disease_balance",5.96199999999999,7.89374502541827,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"dnbi_cbt_mean",5.815,8.78887849860025,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mc_p1_balance",5.75799999999999,7.35719597615685,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"dnbi_bf_nbi_balance",5.487,6.81337531315388,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r1_wia_treat_mode",5.47600000000002,8.7501642089855,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"stabilisation_icu_mode",5.37749999999999,8.05402173157183,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri1_evac_prob",5.3485,7.04936016133454,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"ame_failure_probability",5.342,5.73866259864202,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri2_evac_prob",5.32400000000001,7.77984332138272,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_pre_open_window",5.3075,6.27298071934412,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"fr_demand_interval_days",5.18100000000001,5.54897762038909,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_vent_share",5.04250000000001,6.99796156410076,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_icu_beds",5.0065,9.2628217111543,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri1_dcs_rate",4.98749999999999,6.82429211675003,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_evac_threshold",4.78850000000001,5.84666659415072,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r1_transport",4.72900000000001,7.97575965693948,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri2_surg_prob",4.63099999999999,5.86187782019954,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"long_resus_mode",4.55650000000001,7.21837222866616,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_forward_hold_max",4.4475,6.84598328257258,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
