"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_transport",9.98510117255027,0.377191605948151,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mass_casualty_rate",0.473034479456336,0.530269615929598,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri1_surg_prob",0.46121127551689,0.606344029341936,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"short_resus_mode",0.450007518906352,0.631784459874639,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_hold_mode",0.433553586965657,0.580419732422824,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"dnbi_bf_nbi_balance",0.422565563927648,0.57988304629096,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri2_dcs_rate",0.390251011917687,0.503401761610873,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"ame_schedule_interval_days",0.388168326811838,0.440885118769017,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"kia_cbt_mean",0.383160010671456,0.491216648032747,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"dnbi_cbt_mean",0.380167095252214,0.502462565052704,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r1_transport",0.375996523112692,0.453327773602276,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"triage_p2_p3_balance",0.364661550654147,0.453882229580064,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri1_dcs_rate",0.359726904009822,0.43464748557122,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri1_evac_prob",0.358879276594233,0.432192425888838,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"fr_demand_interval_days",0.353241601451739,0.526778142565241,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"triage_p1_balance",0.352870122860434,0.458796132308841,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_critical_hold_mode",0.351036178601064,0.454115539852817,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r1_wia_treat_mode",0.348057061158145,0.410999516674132,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"dnbi_disease_balance",0.338108447712256,0.408824932662167,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"ot_hours",0.321652024300223,0.376820962182002,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r1_recovery_mode",0.320581652953601,0.415411766438648,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_pre_open_window",0.319990526408474,0.407244069019205,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"post_definitive_icu_mode",0.319304689019931,0.443440605189735,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"disease_surgery_pct",0.316035084116462,0.360854452745275,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
