"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_transport",10.143302240655,0.31160723711462,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r1_wia_treat_mode",0.489085243011686,0.635564796145229,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"wia_cbt_mean",0.468399449169214,0.555150343100083,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r1_transport",0.461309053906401,0.56612731522664,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"surg_mode",0.455065704421477,0.586336186672675,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"dnbi_bf_nbi_balance",0.451542327061092,0.566824565381972,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"long_resus_mode",0.432489562131428,0.508656156457045,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"kia_cbt_mean",0.422930446618002,0.528312344162934,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"triage_p2_p3_balance",0.415466573455811,0.54073357952467,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"dnbi_spt_mean",0.396547095271534,0.518134591231307,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"dnbi_cbt_mean",0.380103975657269,0.441460120486013,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"mass_casualty_rate",0.372766013252808,0.446678078948637,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r1_recovery_mode",0.370724507479467,0.48561213696626,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"dnbi_disease_balance",0.370250973856067,0.462318696854768,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2e_hold_mode",0.367609983075173,0.49209537617872,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_hold_mode",0.362015005858025,0.42603397857839,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"short_resus_mode",0.356989258222836,0.44503757971623,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri2_surg_prob",0.348166367465615,0.370214966098714,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"post_definitive_icu_mode",0.346654578444429,0.465729144942321,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"evacuation_policy_days",0.34351348463251,0.38222701878849,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"fr_demand_interval_days",0.342203569434661,0.411678875595014,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"post_op_hold_mode",0.340931449380267,0.36844981619052,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"ame_schedule_interval_days",0.339106238469646,0.455348265149255,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri1_surg_prob",0.336481097456313,0.441383303148245,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"mc_p1_balance",0.336323973765002,0.522721540542999,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri2_dcs_rate",0.334538553071631,0.400311132953916,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"wia_spt_mean",0.318197978235131,0.402432455144789,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri1_evac_prob",0.311622101539741,0.421466429837078,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"triage_p1_balance",0.31161285106677,0.408086450830306,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"disease_surgery_pct",0.307174076577828,0.39802085307281,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"mass_casualty_max_cas",0.300023018590513,0.387719176954531,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p1_p_max",0.295230241762498,0.355368498742671,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_hold_threshold",0.294713618049889,0.400531859868335,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"stabilisation_icu_mode",0.291178934913214,0.371592390900447,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_pre_open_window",0.285809999656389,0.337434355834765,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"ot_hours",0.277879836106167,0.387629117742901,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri3_other_surg_prob",0.276549149319968,0.35576814506288,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri2_evac_prob",0.269697614711833,0.323350284313506,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"kia_spt_mean",0.26309585994643,0.32239609415568,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri3_dnbi_surg_prob",0.237130704396211,0.320114300679969,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri1_dcs_rate",0.235986881353097,0.297011926636882,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r1_tccc_factor",0.232541339814692,0.306057183255025,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_icu_share",0.231365526119378,0.344920342293109,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"fr_fulfillment_lag_days",0.204863996773484,0.282988629381669,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"mass_casualty_min_cas",0.187186609869812,0.265122914685534,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p1_t_mid",0.186588182837324,0.278774154016567,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_forward_hold_max",0.17914807851897,0.253004194616014,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"mc_p2_p3_balance",0.139771867434925,0.229482509968427,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p2_t_mid",0.10417999160585,0.159049948798484,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"ame_failure_probability",0.100995754993633,0.172890169809201,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"pri3_dcs_rate",0.0992654763350173,0.227771567519298,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"fr_fill_mode_frac",0.0965591181928154,0.130026608180792,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p1_p_base",0.0804840352425307,0.140333896102513,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p2_p_max",0.0785111855892999,0.124698903751798,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p1_k",0.0741189021618751,0.150124156813047,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p2_k",0.0398137674366088,0.0942972438580219,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2e_resus_factor",0.0348798015656032,0.0722946029356176,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_resus_factor",0.0312379305574773,0.0604076191810245,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_dcs_factor",0.0227494351589776,0.0733210056693827,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p2_p_base",0.0134963213275949,0.0398036807355823,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2e_dcs1_factor",0.00505229518680039,0.0225945509601614,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2e_dcs2_factor",0.00263895801664331,0.00906431352012364,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2e_postop_hold_penalty",0.000580022578110118,0.00259393982627781,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"p3_flat",0,0,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2b_r2e_transit_mean","C1, C3",30.5938817666814,3.81629882636175,0,FALSE,""
