"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_transport",9.92028604737567,0.446557481115632,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"dnbi_disease_balance",0.500139790017616,0.564078441239109,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_evac_threshold",0.410949066094,0.525404987606252,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri1_surg_prob",0.405689096774518,0.518749968354187,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"kia_spt_mean",0.404362523620273,0.456078074131383,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_icu_beds",0.401943247525844,0.528610304847888,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri2_surg_prob",0.3940331118742,0.488537837832466,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri1_evac_prob",0.390499378857308,0.35887385930982,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"surg_mode",0.385783474009285,0.459735953413077,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_pre_open_window",0.383694377936082,0.545308244419909,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mass_casualty_rate",0.380974764026537,0.457746312911264,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"disease_surgery_pct",0.377444430549999,0.431320332746,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"stabilisation_icu_mode",0.376117799432219,0.446861385196621,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"post_definitive_icu_mode",0.366401414366952,0.516693358947173,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_hold_threshold",0.358751652734067,0.459573930236059,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"post_op_hold_mode",0.356466359966406,0.441580490601943,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"long_resus_mode",0.348345114487574,0.424674457421059,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
