"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",20.58125,22.5398869769618,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"mass_casualty_rate",16.14375,15.759618773358,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri1_surg_prob",15.30625,13.8350524388902,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"ame_schedule_interval_days",12.325,17.5693878139762,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_pre_open_window",9.9,12.132492259262,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"dnbi_cbt_mean",9.675,10.2597755053925,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"stabilisation_icu_mode",9.58125,12.6481662780566,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"dnbi_disease_balance",9.01875,8.76880263611017,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri1_evac_prob",7.9125,11.9326440247354,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"wia_spt_mean",7.88125,10.5035140579612,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"triage_p2_p3_balance",7.3375,10.4460629072947,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"dnbi_bf_nbi_balance",7.16875,14.0037515532728,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_transport",6.91875,9.41500019216256,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"post_definitive_icu_mode",6.825,9.44962405267226,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"ot_hours",6.7875,9.29221342109391,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"kia_cbt_mean",6.5875,11.0875626741242,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"fr_demand_interval_days",6.39375,11.2074689469732,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"wia_cbt_mean",6.36875,9.02349592000911,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r1_wia_treat_mode",6.3375,9.14189135964648,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r1_recovery_mode",6.3375,9.52956790592754,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
