"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",20.86125,21.847207570269,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri1_surg_prob",15.62875,14.4640445201741,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"mass_casualty_rate",13.68,13.8546743014767,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"ame_schedule_interval_days",12.555,16.6163671689914,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"dnbi_cbt_mean",9.49125,10.2307858260459,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"dnbi_disease_balance",8.28,8.85006690429662,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri1_evac_prob",7.59,11.0872330561825,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"stabilisation_icu_mode",7.26,9.38538056879169,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"wia_spt_mean",6.87,9.04554593796248,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"dnbi_bf_nbi_balance",6.8025,11.9049511482452,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r1_recovery_mode",6.705,9.63077714522835,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"ame_failure_probability",6.705,14.1589947234593,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
