"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",17.96625,12.584512921068,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri1_surg_prob",11.04,8.80456893950671,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"dnbi_cbt_mean",8.85375,10.7223986999915,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"dnbi_disease_balance",8.83875,13.5846790515717,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"triage_p2_p3_balance",8.435,7.81701753598486,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"ame_schedule_interval_days",8.22375,10.3169918447038,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mass_casualty_rate",7.92,11.8982793979457,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri2_evac_prob",7.59875,8.5873739744066,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri1_evac_prob",7.16625,8.50642897352226,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_icu_beds",6.82875,11.3330062759181,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_evac_threshold",6.3525,8.35724197454236,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_hold_threshold",6.24,7.13257907145279,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_hold_beds",5.88,9.10370839707355,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri2_dcs_rate",5.835,7.23902254233409,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"post_definitive_icu_mode",5.5875,10.9682103443495,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r1_wia_treat_mode",5.4,7.56971806469352,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri2_surg_prob",5.235,8.45478842836537,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"kia_cbt_mean",5.2275,9.73404260964147,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"disease_surgery_pct",5.20125,8.25676068682348,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"ot_hours",5.16,7.26686061225167,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mass_casualty_max_cas",5.04,10.5808914160337,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"wia_spt_mean",5.0175,6.4743314021807,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_transport",4.9725,8.5499342102732,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"stabilisation_icu_mode",4.9375,6.754586648306,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r1_recovery_mode",4.8525,7.21096615542861,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_pre_open_window",4.68375,7.86277152070707,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"triage_p1_balance",4.56375,5.52843293562328,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
