"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",10.365,4.37832880879163,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"mass_casualty_rate",2.355,1.96668971143204,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"triage_p2_p3_balance",2.01,2.25992547618162,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"triage_p1_balance",1.905,2.5888983635597,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"surg_mode",1.71,2.4227865644423,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"ame_schedule_interval_days",1.68,1.83673050482873,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2e_hold_mode",1.65,2.03213654742205,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri2_surg_prob",1.56,1.86868938028769,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r1_recovery_mode",1.5,1.84033749765176,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"wia_cbt_mean",1.5,1.81858823208959,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_hold_threshold",1.485,2.18137450632442,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r1_wia_treat_mode",1.47,2.09796894262297,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri1_dcs_rate",1.425,1.77475721097133,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri2_evac_prob",1.425,1.80650141666732,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri1_evac_prob",1.425,1.80859788670381,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"wia_spt_mean",1.425,1.70894704423513,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"dnbi_cbt_mean",1.41,2.14772829801753,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
