"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",9.195,4.02877479089977,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mass_casualty_rate",2.505,2.65359240117599,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_hold_mode",2.385,2.13128945402592,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_vent_share",2.385,2.87630519572374,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"ame_schedule_interval_days",2.265,2.72162393473185,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_icu_beds",2.265,2.23923741718611,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"stabilisation_icu_mode",2.175,2.87004034448078,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri2_surg_prob",2.055,2.68023467157949,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri1_surg_prob",2.01,2.7131259888879,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_hold_mode",1.95,2.75230047319271,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri1_evac_prob",1.935,2.35673167979011,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"kia_cbt_mean",1.905,2.43424580344281,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"wia_spt_mean",1.875,2.56278528578822,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"ot_hours",1.86,2.3351772163112,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r1_recovery_mode",1.845,2.58670182197127,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"triage_p2_p3_balance",1.815,2.17702718596279,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"dnbi_bf_nbi_balance",1.74,2.46330971192055,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_transport",1.71,2.17729914778548,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"fr_demand_interval_days",1.68,2.123329064415,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"triage_p1_balance",1.65,2.13445420115825,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"wia_cbt_mean",1.65,2.57794287634234,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
