"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",10.36875,4.54626708497144,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"mass_casualty_rate",2.2125,1.91599912097552,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2e_hold_mode",2.04375,2.41890681866177,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"triage_p2_p3_balance",2.04375,2.34179523746431,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"triage_p1_balance",1.8375,2.57115835046344,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"surg_mode",1.8,2.39962990567515,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri1_evac_prob",1.8,2.29107249075509,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"wia_cbt_mean",1.8,1.99138770710276,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_hold_threshold",1.78125,2.28743528812695,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"dnbi_cbt_mean",1.70625,2.43719633736023,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri1_dcs_rate",1.65,2.33997722660983,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r1_wia_treat_mode",1.63125,2.17600362506954,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"fr_demand_interval_days",1.59375,1.92168845371925,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
