"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",2292.23157002059,2537.88822644029,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri1_surg_prob",1352.01486265825,854.640194154782,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_hold_threshold",1225.97913443594,1008.71517205583,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri2_surg_prob",747.288669363513,646.609562555025,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"dnbi_disease_balance",582.889448512211,698.335303180855,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_hold_mode",470.67875807541,614.050883359038,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"dnbi_cbt_mean",460.132885581144,520.492175051072,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"triage_p1_balance",445.194208738067,590.93149950818,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mass_casualty_rate",380.38190680302,356.751853366756,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri1_dcs_rate",380.130653987906,477.573065435485,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r1_recovery_mode",379.87885546889,502.788260711547,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_transport",373.541805156203,450.171905002009,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"triage_p2_p3_balance",366.319188566361,447.823942618875,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_icu_beds",351.923262197903,425.601208869804,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_icu_share",340.003996561143,486.582174342295,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"long_resus_mode",334.755989664936,519.43078693597,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"post_op_hold_mode",334.638403321051,395.948219459319,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r1_wia_treat_mode",323.336475315963,426.298677458565,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_vent_share",313.11124258324,376.97425832032,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"ame_schedule_interval_days",306.52428633553,427.550182746176,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r1_transport",298.555372707325,368.963447171097,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"short_resus_mode",294.363466058658,369.523555404852,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"fr_demand_interval_days",294.292254427633,365.533240315782,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"post_definitive_icu_mode",292.573861970171,400.39066247759,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p1_p_max",286.139419613925,336.350368065318,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"dnbi_spt_mean",286.094288049855,345.492619884834,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"stabilisation_icu_mode",277.740299360504,384.049151951512,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"wia_cbt_mean",277.264962533259,427.877427216158,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri2_evac_prob",273.123786522799,393.312269386727,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"surg_mode",272.656533338743,345.601529360702,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"kia_spt_mean",271.466781711281,361.945147917862,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mass_casualty_min_cas",264.500019048496,439.314190055665,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mc_p1_balance",262.863803736589,392.829875371639,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"ot_hours",261.732930129186,370.688547305474,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_hold_mode",259.938088486148,358.641196628688,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"disease_surgery_pct",238.335627937817,308.923690657539,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri2_dcs_rate",238.252512937255,281.125506292484,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"kia_cbt_mean",237.518197879531,340.705501485112,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r1_tccc_factor",224.058445193801,302.370130642212,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri3_other_surg_prob",218.689362433412,309.245835128791,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"evacuation_policy_days",218.448307685583,304.823434011951,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mass_casualty_max_cas",214.023952305546,303.461401678294,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri1_evac_prob",213.007548824801,252.193048287539,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"wia_spt_mean",212.650902047622,286.27255434447,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mass_casualty_kia_fraction",205.149791202296,315.82971509623,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_pre_open_window",199.31118167758,250.427436128515,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_hold_beds",197.504898476354,240.908832772209,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_critical_hold_mode",196.010313093353,249.356052991103,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"dnbi_bf_nbi_balance",193.601416560701,273.223626028623,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri3_dcs_rate",184.780687773697,333.026958654996,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"mc_p2_p3_balance",182.955575265649,267.066551551958,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"reconstruction_share",176.24451510753,253.595390802016,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_forward_hold_max",175.61887548918,281.993816155121,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"pri3_dnbi_surg_prob",160.458472880131,247.54618851243,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p1_t_mid",119.416600230922,154.517216001937,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"fr_fulfillment_lag_days",106.62828966878,186.557586007991,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p2_p_max",105.450483937166,130.441116661023,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"ame_failure_probability",104.57473886985,169.256600565565,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"saturation_queue_threshold",102.882344671939,127.636744585554,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_resus_factor",80.6443816924448,158.432181880665,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p1_k",70.084541662563,139.518591570126,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p1_p_base",66.7143302806593,119.172403607386,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"fr_fill_mode_frac",61.2280836233729,106.380936168938,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_resus_factor",38.7886525788112,100.454237980618,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p2_t_mid",21.3816770956188,31.1591347955796,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p2_k",20.8795821786241,46.3569657741043,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p2_p_base",18.9926719553694,72.107888931817,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_dcs1_factor",18.7345927660447,83.7836459113037,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_postop_hold_penalty",4.28287045013205,17.7970176128508,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_icu_penalty",2.09305328360595,9.36041884534408,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"p3_flat",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_dwell_mean","C1, C3, C4",3282.92413767875,1367.55226262173,0,FALSE,""
