"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_threshold",1998.73739794774,1219.26833205542,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_hold_mode",1487.75029848051,741.323919277316,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri1_surg_prob",1407.89895687587,834.43426099177,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri2_surg_prob",795.009237318979,756.309574543224,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"mass_casualty_rate",790.145576842398,791.102180677947,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri2_evac_prob",686.801687241702,791.118881282332,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"dnbi_cbt_mean",678.325504447067,722.647486902154,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"wia_spt_mean",596.514427284046,626.449062169844,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r1_wia_treat_mode",557.800176598358,780.862005914717,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"long_resus_mode",556.508699554561,699.349070549638,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"dnbi_disease_balance",548.062488050349,519.790586825843,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"wia_cbt_mean",542.910806288953,785.811764822233,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"short_resus_mode",542.035843880825,721.195031873486,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r1_transport",521.776288038891,626.015924396914,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"surg_mode",520.492703732372,631.156094905167,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
