"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_threshold",2127.41706235977,1325.61484151537,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_hold_mode",1527.11251195025,795.102734318371,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri1_surg_prob",1354.74252527033,778.047352951817,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"mass_casualty_rate",862.663998435569,825.546359008129,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri2_surg_prob",798.047342414784,775.998551043764,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"wia_spt_mean",692.254417334327,723.926558635063,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"dnbi_cbt_mean",681.517968655172,562.204877080286,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"dnbi_disease_balance",632.549437518995,576.13064131751,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri2_evac_prob",615.551088002662,708.298051761421,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri1_evac_prob",605.905152977908,709.374638027174,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_transport",596.310244844412,708.964988226112,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"dnbi_bf_nbi_balance",595.970515968657,746.960959856819,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r1_transport",592.555156586097,726.224135751865,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r1_wia_treat_mode",590.594896951851,810.335672572643,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"long_resus_mode",586.412368366327,725.823059481966,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri1_dcs_rate",586.154431089892,856.759093085874,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"kia_cbt_mean",584.246343980284,661.236164352482,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"triage_p2_p3_balance",573.661346696708,685.166088516287,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"surg_mode",569.838334516011,694.950562049117,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"evacuation_policy_days",569.709399130092,716.531456096212,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"wia_cbt_mean",561.574758505791,751.790923971066,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"ot_hours",509.046641231921,619.761613521647,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"triage_p1_balance",507.610646355689,744.639191439696,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r1_recovery_mode",487.136784698463,645.858712268927,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"dnbi_spt_mean",470.836116938264,451.156403543841,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_pre_open_window",458.872081997835,620.849862361778,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"kia_spt_mean",457.19404697163,609.624095786653,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"post_op_hold_mode",452.56943249902,588.87145103039,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"mass_casualty_min_cas",446.774649329481,572.732853866829,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"stabilisation_icu_mode",434.924127644516,533.953233732053,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri3_other_surg_prob",424.945939682458,492.969192522314,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"short_resus_mode",415.395623824867,551.829602091802,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_icu_share",413.353922933165,596.375752457916,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri2_dcs_rate",409.489087886021,501.241477348485,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"post_definitive_icu_mode",382.633069658298,486.718146733286,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_forward_hold_max",376.622431892976,703.319751981412,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"fr_demand_interval_days",356.711694587864,543.796975510354,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"mc_p1_balance",340.034845811454,487.397840483283,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"ame_schedule_interval_days",329.833064843852,536.126636963235,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2e_hold_mode",329.086615799252,461.359258454168,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"disease_surgery_pct",317.401423451585,420.419031682537,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"mass_casualty_max_cas",315.926772041268,432.99050165669,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"mc_p2_p3_balance",313.014837479213,511.53559299693,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p1_p_max",264.568913326088,344.132946049215,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p1_t_mid",249.798598738335,331.933457198778,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p2_t_mid",183.917232187069,372.544893407503,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri3_dnbi_surg_prob",164.034092865672,218.914062778312,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p2_p_max",155.477418711488,216.015427638952,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r1_tccc_factor",152.587544425715,205.285673810957,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p1_p_base",150.237165349624,291.811762875102,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"fr_fulfillment_lag_days",145.892298885495,224.861614891607,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p1_k",82.3874379887767,172.703263215779,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"ame_failure_probability",74.775643622014,132.50949817199,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p2_k",50.6787827600778,128.727242578377,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"pri3_dcs_rate",44.2282561354154,125.688140786242,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"fr_fill_mode_frac",41.6786704376462,67.4078201325141,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p2_p_base",22.1480707736049,93.6319980957439,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_resus_factor",18.3078783924136,54.7914727171754,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2e_resus_factor",10.5049607395318,41.285635052602,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2e_postop_hold_penalty",9.31805806116004,38.1470634429625,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2e_dcs2_factor",7.57445752096633,32.3552356751411,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_dcs_factor",1.03222000823163,4.35185594610868,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"p3_flat",0,0,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2b_dwell_mean","C1, C3, C4",2463.55005998914,1214.95213861504,0,FALSE,""
