"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_pre_open_window",0.00107652366436512,0.00150669330862833,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"evacuation_policy_days",0.00104706619848078,0.00194643921252726,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"triage_p1_balance",0.0010397655139992,0.00149551807201731,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"stabilisation_icu_mode",0.00103827207365429,0.00130694096964675,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"dnbi_bf_nbi_balance",0.00101548761916396,0.00147520797114521,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"post_definitive_icu_mode",0.00100820941538776,0.00173250505840117,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_hold_mode",0.000973935724605629,0.00115193293497792,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri1_evac_prob",0.000931767024691244,0.00120834901603718,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p1_p_max",0.000913041788595511,0.000717269139625828,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_evac_threshold",0.000903333213408629,0.00111147554825614,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_vent_share",0.000889730684620229,0.0011632446566897,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r1_transport",0.00088044752382873,0.00106110036455842,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"triage_p2_p3_balance",0.000864543160132591,0.00110833815244972,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"post_op_hold_mode",0.000858432242325513,0.00108732411985621,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri1_dcs_rate",0.000828915767017788,0.00114315868612782,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_hold_threshold",0.000815869703639615,0.00106636508189718,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri2_evac_prob",0.000787490177762481,0.00112040714529108,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_transport",0.000777968093664686,0.000922877666927421,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"dnbi_spt_mean",0.000768354575007338,0.00107174852444209,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"kia_spt_mean",0.000763451662120138,0.000963848086667155,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r1_wia_treat_mode",0.000738120443153525,0.00105228270596889,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"long_resus_mode",0.000733450213874256,0.000991162195191542,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"surg_mode",0.000730453792963943,0.00112568746087009,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"ame_schedule_interval_days",0.000699220545428144,0.000944309779497285,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mass_casualty_max_cas",0.000673731902826893,0.00126082290625023,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri2_surg_prob",0.000663719637501215,0.000844160860171842,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"dnbi_disease_balance",0.000661699465730424,0.00104023681457797,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mc_p1_balance",0.000661643682344389,0.000924183141433626,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mass_casualty_min_cas",0.00065382227993461,0.00113290545023381,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"dnbi_cbt_mean",0.000652387380795673,0.000858896943372957,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri1_surg_prob",0.000641263738205342,0.000746555862212946,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mass_casualty_rate",0.000625134540903579,0.000765893393938059,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"fr_demand_interval_days",0.000621289699533785,0.000835208236316673,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"wia_spt_mean",0.000592800165605753,0.000906631072238824,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri2_dcs_rate",0.000587038893360838,0.00075627471881411,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"wia_cbt_mean",0.000571614197863257,0.000750622637078097,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"kia_cbt_mean",0.000562693665775704,0.000803040718170128,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"short_resus_mode",0.000562083587798511,0.000859555823626047,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r1_recovery_mode",0.000535033339930904,0.000789439767231048,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_critical_hold_mode",0.000532898629107689,0.000891969202611677,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"ot_hours",0.00053270403667409,0.000718308768371433,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_hold_mode",0.000516664105585943,0.000772978179648294,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_resus_factor",0.000512066441944431,0.000563125021465517,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"disease_surgery_pct",0.000447693139061578,0.000774627494585628,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_forward_hold_max",0.000441274906359415,0.000793573705292101,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri3_dnbi_surg_prob",0.000428676087121077,0.000688540622302575,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"fr_fulfillment_lag_days",0.00042620997650582,0.000565953163864724,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri3_other_surg_prob",0.000421499424852208,0.000542979401129485,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mass_casualty_kia_fraction",0.000412708235989532,0.000670238101148275,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"reconstruction_share",0.000403865945454684,0.000612766382878183,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_icu_share",0.000393211667367751,0.00059283112923558,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r1_tccc_factor",0.000345877196875163,0.000697275759020796,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p1_t_mid",0.00030276832152047,0.000520674549255077,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p1_k",0.00029067713450759,0.000665320709915802,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"ame_failure_probability",0.000289018252298432,0.000491715859387321,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p2_t_mid",0.000270815082408023,0.000493693194513811,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"mc_p2_p3_balance",0.000257303601539919,0.000522553204446325,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p2_p_max",0.000234704500342632,0.000482338458065722,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"pri3_dcs_rate",0.000229307733906336,0.000564577378622023,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"saturation_queue_threshold",0.00022695375324795,0.000400520332874267,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p2_k",0.000156817091804919,0.000394673841657765,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p1_p_base",0.000125522011107324,0.000255621726698473,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_dcs_factor",0.00012127682470802,0.000298551168925086,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"fr_fill_mode_frac",0.000116165529357605,0.000257730692965639,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_resus_factor",7.06032481184334e-05,0.000241761746639081,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_postop_hold_penalty",4.71639478478035e-05,0.000210062381450867,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p2_p_base",3.30244583704722e-05,0.000145754584119906,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_dcs1_factor",3.24795176494822e-05,0.00013187953422333,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2e_dcs2_factor",2.52562495391197e-05,0.000112949381652339,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"r2b_icu_penalty",1.5590508238632e-05,6.97228724507033e-05,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000762290372656609,0.000766078036166771,0,FALSE,""
