"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_wia_treat_mode",0.00105639380981666,0.00128508485413519,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r1_transport",0.000994191301786481,0.00152837172979293,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mass_casualty_rate",0.000946688731820957,0.00121185550471034,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"short_resus_mode",0.000909223790709911,0.00114189443143249,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"dnbi_disease_balance",0.000859727289980565,0.0010360548350832,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri1_evac_prob",0.0008478113238837,0.00158959267952629,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"ot_hours",0.000832324860883705,0.00103257808746567,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_evac_threshold",0.000804221200709371,0.00118519068274692,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_transport",0.000798931323910222,0.0010762598939947,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri2_evac_prob",0.000794198518533201,0.00121697156040631,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"post_definitive_icu_mode",0.000793572266755862,0.000965739181416587,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p1_p_max",0.000772076622958121,0.00103223884533468,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"dnbi_cbt_mean",0.000767678688096733,0.00107545275364683,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"surg_mode",0.000767445111847826,0.000929590011631535,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"dnbi_bf_nbi_balance",0.000756772222917293,0.00102307642133033,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p1_t_mid",0.000754326217682333,0.00118024509970659,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"wia_spt_mean",0.000752344567385714,0.000978350399193138,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_critical_hold_mode",0.000733728377477653,0.00102600143862048,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri1_surg_prob",0.000733604404160975,0.000978239552565276,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_pre_open_window",0.000717386113094872,0.00113794139168879,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_hold_mode",0.000683405908352328,0.00103406894047269,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri2_surg_prob",0.000675708378294568,0.00103356459174176,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"dnbi_spt_mean",0.000672608620247819,0.00104703441863848,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri3_other_surg_prob",0.000665381085580151,0.00111527931020188,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri1_dcs_rate",0.0006591507244015,0.000890630990975219,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_resus_factor",0.00065328204402476,0.000708871331445729,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
