"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.0414112263910891,0.0151879615715558,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_hold_mode",0.0234180981996453,0.0112902578500082,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_hold_threshold",0.0175005415036382,0.0124975619615787,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri1_surg_prob",0.0112059440798626,0.0130230291976564,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"wia_cbt_mean",0.00882090711393396,0.00941038732775189,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"dnbi_bf_nbi_balance",0.00873214411587248,0.0114500172376061,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"mass_casualty_max_cas",0.00838573547137915,0.00518114961055749,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"dnbi_disease_balance",0.00822814957365147,0.0100821773285015,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri2_surg_prob",0.00788114830789775,0.0079462379105345,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"fr_demand_interval_days",0.00743151991247333,0.0101996552951445,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"short_resus_mode",0.00728044558036093,0.0102570479550599,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"triage_p2_p3_balance",0.00702329361384595,0.00969322285048454,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"surg_mode",0.00699918167879911,0.0101251314028538,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"long_resus_mode",0.00697805415976778,0.0118662646265793,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"wia_spt_mean",0.006943521712824,0.0089769623448519,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"disease_surgery_pct",0.00641074168435813,0.00854684606944752,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r1_recovery_mode",0.00639822118850491,0.009072747502504,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"kia_cbt_mean",0.00639334857766295,0.00766282930632388,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"dnbi_cbt_mean",0.00637249373273881,0.00776143986911103,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_pre_open_window",0.00616941620003066,0.0097723556914631,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"mass_casualty_min_cas",0.00612967376512444,0.00641281906226905,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri3_other_surg_prob",0.005837666766465,0.00838103053578122,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"kia_spt_mean",0.0057932647933437,0.00782965933931827,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri2_dcs_rate",0.00577684519371723,0.00744525340367943,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
