"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",0.0496406145881551,0.05674407843149,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_hold_mode",0.0329465393400562,0.0175774193872957,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mass_casualty_rate",0.0174271778234602,0.0124696102384164,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri1_surg_prob",0.00857160226899712,0.00755719253805024,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_hold_threshold",0.00850475488579525,0.00825544891105613,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"post_op_hold_mode",0.00783783909459653,0.0102851376194378,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"stabilisation_icu_mode",0.00658570363840813,0.00819170685858983,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"triage_p1_balance",0.00612898360185785,0.00783386697376263,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri2_surg_prob",0.00579804044211047,0.00623039298918265,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r1_transport",0.0056166183042061,0.00831471785992962,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r1_recovery_mode",0.00556997176913109,0.00786579824314362,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mass_casualty_max_cas",0.00554185946765627,0.00760365109930394,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"fr_demand_interval_days",0.00549038229628926,0.00680785908979708,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"wia_cbt_mean",0.00547421046710018,0.00557735946566137,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
