"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",0.0578806937239492,0.0624994547381458,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_hold_mode",0.0315014936695923,0.018844468375625,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mass_casualty_rate",0.0216552714141755,0.0178050960818101,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri1_surg_prob",0.0124074438638183,0.0123288139052059,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"wia_spt_mean",0.00779358739786272,0.00833211792151587,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"kia_cbt_mean",0.00727808915175294,0.00905431271682919,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_hold_threshold",0.00699236204008751,0.00771755715543952,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"kia_spt_mean",0.00690284697238711,0.00882571799026334,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"dnbi_bf_nbi_balance",0.00638588825831228,0.0106664647520953,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"triage_p2_p3_balance",0.00627800871277846,0.00667457377667605,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"triage_p1_balance",0.00605786766377877,0.0065101243129368,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"dnbi_disease_balance",0.00600554020023217,0.00592308315298319,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
