"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.287395280202583,0.137531092203842,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri1_evac_prob",0.148262677710624,0.174735713803683,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri1_surg_prob",0.132993723615668,0.164622982988895,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"evacuation_policy_days",0.131247143113914,0.193926578146155,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_hold_threshold",0.129389305273961,0.186445379269919,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"wia_spt_mean",0.113407945787597,0.140642627807436,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"wia_cbt_mean",0.110979277540627,0.135494067518127,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"ame_schedule_interval_days",0.107478251482251,0.114201451432612,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"mass_casualty_min_cas",0.105370341915775,0.164493066273281,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri2_dcs_rate",0.10403537295568,0.157000072844211,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"triage_p2_p3_balance",0.103743162527164,0.116049690488509,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"short_resus_mode",0.102812432155107,0.123442143462169,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"kia_spt_mean",0.101462524840736,0.120454110824319,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r1_transport",0.0996444971077857,0.140878922582266,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"post_definitive_icu_mode",0.0987576814438254,0.137683452016707,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_hold_mode",0.0932097703040833,0.133813235108326,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"mass_casualty_max_cas",0.092623779141872,0.117569540350434,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"dnbi_spt_mean",0.0905588280005105,0.128708117367595,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri2_surg_prob",0.0897416311693854,0.1231923677395,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"ot_hours",0.0886737828791229,0.140134905825081,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri1_dcs_rate",0.0859681490415482,0.104161745479021,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r1_recovery_mode",0.0852659214083005,0.129438241118437,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"dnbi_cbt_mean",0.08420555103095,0.120282674235837,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"long_resus_mode",0.0841842477585711,0.127277054785105,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p1_p_max",0.0828570767733592,0.135381821390516,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r1_wia_treat_mode",0.0804428751543611,0.114703752195613,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"post_op_hold_mode",0.0756121244588952,0.101035425590477,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"dnbi_disease_balance",0.0755334121710509,0.0896835473012648,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2e_hold_mode",0.072630320303299,0.116821156920299,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"stabilisation_icu_mode",0.0704910231467615,0.0842408967134198,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_forward_hold_max",0.0697224387796706,0.121753155974776,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri2_evac_prob",0.0690096509770546,0.0842710658256435,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p1_t_mid",0.068374144365585,0.100439437331712,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"triage_p1_balance",0.0677546656912931,0.0876288978991755,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri3_other_surg_prob",0.0662309723882665,0.128398858270256,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"dnbi_bf_nbi_balance",0.0658351742270668,0.112332627002284,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"surg_mode",0.065507228325108,0.0833559385362065,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_pre_open_window",0.0650318202013642,0.088512838166592,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"kia_cbt_mean",0.0641033006466035,0.0798305167198448,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"fr_demand_interval_days",0.0632436931894327,0.088527796842791,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"mc_p2_p3_balance",0.0631505425604737,0.11097167156624,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_transport",0.0623621032055506,0.0859222365487567,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"disease_surgery_pct",0.0599125078962203,0.0801758353547816,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_icu_share",0.0529382653900071,0.0865316578980415,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"mc_p1_balance",0.0507057350661336,0.0730698993825682,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri3_dnbi_surg_prob",0.046857536740248,0.0651874381625154,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r1_tccc_factor",0.0418344849133077,0.0719784344796859,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p2_p_max",0.030960002279386,0.047926183931263,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"ame_failure_probability",0.0300121153376116,0.0528418094209441,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"fr_fulfillment_lag_days",0.0296352069167575,0.0461255177669998,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"pri3_dcs_rate",0.0292434898492074,0.0616208344131852,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p1_p_base",0.0278731085858972,0.0722772810442708,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p1_k",0.0228683197912525,0.0502346719973779,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p2_t_mid",0.00842255186994829,0.0174334269838724,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
