"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.284304999368609,0.155510776362011,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri1_evac_prob",0.147307307355328,0.162620081076597,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri1_surg_prob",0.142825014793386,0.18021726584843,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"evacuation_policy_days",0.142788549062006,0.24208861091043,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"wia_spt_mean",0.132827567363541,0.164086968445032,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_hold_threshold",0.126981975878746,0.200886898609209,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"mass_casualty_max_cas",0.119250821233946,0.171330441059213,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"triage_p2_p3_balance",0.117808217365026,0.142437691690537,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri1_dcs_rate",0.11670435240259,0.149133646371155,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"kia_spt_mean",0.116467285348272,0.131901123665264,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"short_resus_mode",0.114096449047813,0.141626754260974,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r1_wia_treat_mode",0.103912090049878,0.141816546670222,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri2_dcs_rate",0.102325087681443,0.124800361726247,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"dnbi_bf_nbi_balance",0.102103685724899,0.158364858892482,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r1_transport",0.101427227818807,0.135196065417667,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"post_definitive_icu_mode",0.100428944301851,0.162619977646026,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"ame_schedule_interval_days",0.100040147183865,0.113871690776984,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"wia_cbt_mean",0.0983387405017975,0.11734035817247,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"mass_casualty_min_cas",0.0950800617323182,0.172703350961743,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"stabilisation_icu_mode",0.0947198262799343,0.112713578094875,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_forward_hold_max",0.0944266156336949,0.171108023105938,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"ot_hours",0.0939827973150283,0.132980136941852,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_transport",0.0931417235716152,0.123271720620666,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r1_recovery_mode",0.0909416912489927,0.132803222602288,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"post_op_hold_mode",0.0909033548160452,0.125089666014446,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"disease_surgery_pct",0.0880991449950042,0.145319562603331,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"long_resus_mode",0.0876144936454948,0.129529818012944,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"fr_demand_interval_days",0.0870881082928276,0.114068685004486,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"dnbi_cbt_mean",0.0826321260836085,0.105116015825864,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"dnbi_disease_balance",0.0824511781480621,0.110958048668688,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"dnbi_spt_mean",0.0823659838923066,0.108675274458218,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"triage_p1_balance",0.0776283524093849,0.110029733681597,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri2_evac_prob",0.0769444037434877,0.10938637399871,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2e_hold_mode",0.0738911104917528,0.119450836466442,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
