"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_icu_beds",1.51474851309303,2.11478718336813,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri1_dcs_rate",1.25139820198815,2.83509325585016,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"evacuation_policy_days",1.14656710726987,1.76999143808131,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mass_casualty_max_cas",0.887643458750037,1.27266150251554,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mass_casualty_rate",0.880558720083102,0.717887584447358,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"triage_p2_p3_balance",0.686124251389031,1.58278292027945,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_evac_threshold",0.649216408014128,1.38621908966176,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mass_casualty_kia_fraction",0.636989181542193,1.23068149200623,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri1_surg_prob",0.604466171165291,0.820884907524046,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"dnbi_disease_balance",0.575228191235609,0.921505221332547,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"short_resus_mode",0.571679174862134,0.824422902338928,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_vent_share",0.552414321482017,0.935428002897134,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri1_evac_prob",0.514643597421315,0.777661173028451,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
