"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",84,32.8363435925244,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_hold_beds",22.85125,17.1983824878204,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_hold_mode",21.26625,20.8573038371517,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"ame_schedule_interval_days",18.4575,28.954712937893,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"kia_cbt_mean",12.86,18.2807347543225,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"triage_p1_balance",11.59125,15.791439375997,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_icu_beds",11.19,15.0323060002187,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_hold_mode",10.89375,14.9043557634567,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mass_casualty_rate",10.5525,10.7182735623744,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"fr_demand_interval_days",10.2925,11.3520810171991,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"post_op_hold_mode",10.28375,15.0339363367122,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_pre_open_window",10.2075,12.2133218357316,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"wia_spt_mean",10.20375,14.2894290036376,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri1_surg_prob",9.9375,12.3048826958202,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"ot_hours",9.87375,13.6900974464065,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri1_dcs_rate",9.7675,14.3772732756286,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mc_p1_balance",9.54375,12.906916941478,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"dnbi_disease_balance",9.43875,10.666595899916,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"dnbi_bf_nbi_balance",9.0525,9.82040069125706,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri2_evac_prob",9.04875,11.9087519646377,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"dnbi_spt_mean",8.9025,10.1823928916537,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"triage_p2_p3_balance",8.7075,12.2106939218306,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"long_resus_mode",8.6475,11.5227746452977,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri1_evac_prob",8.54875,11.2288552018777,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"short_resus_mode",8.5375,10.9835268398682,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"dnbi_cbt_mean",8.52625,9.9935843729075,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_transport",8.47499999999999,12.6400251915139,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_vent_share",8.3175,14.2435705717204,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r1_transport",8.05125,12.1654257583358,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_hold_threshold",7.86,11.5854309598873,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"stabilisation_icu_mode",7.30125,10.9916352017293,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_critical_hold_mode",6.9225,8.95198044833479,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r1_wia_treat_mode",6.74125,9.07043880952672,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_icu_share",6.735,10.5057615771437,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri3_other_surg_prob",6.645,9.90786171099549,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"wia_cbt_mean",6.5925,8.62443361984762,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"disease_surgery_pct",6.42,8.01123142515359,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r1_recovery_mode",6.405,8.86507413808166,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri2_surg_prob",6.2425,8.77948940488718,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_evac_threshold",6.14375,8.95833291513667,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"post_definitive_icu_mode",6.06,8.22201953677793,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mass_casualty_kia_fraction",5.95125,10.2774423240262,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"kia_spt_mean",5.865,7.76254671992042,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"surg_mode",5.85375,9.30816094603915,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri2_dcs_rate",5.84625,7.87443513011702,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mass_casualty_min_cas",5.805,11.6202851219662,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p1_p_max",5.28,7.58829214194992,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mass_casualty_max_cas",4.9875,7.38183626064324,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_forward_hold_max",4.98,7.22030032907948,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"mc_p2_p3_balance",4.95,7.56514862274433,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"saturation_queue_threshold",4.46625,7.82114574238866,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"reconstruction_share",4.365,5.34387499853804,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p2_p_max",4.08,8.669265130029,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_los_p1_surgical_mode",3.9675,4.24109826267727,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri3_dnbi_surg_prob",3.96375,5.74250813417383,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p1_t_mid",3.89625,6.74961731371335,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"fr_fulfillment_lag_days",3.69,7.69976076183369,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"pri3_dcs_rate",3.49125,7.3614817006461,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"ame_failure_probability",3.25125,5.52543327069899,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r1_tccc_factor",2.99125,4.31553402044045,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_los_p2_mode",2.685,4.35017694739929,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_resus_factor",1.98,3.85433795257131,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p1_p_base",1.755,3.81524297356911,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p2_t_mid",1.59375,2.84443448962874,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p1_k",1.45875,2.68220837675148,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_los_p3_dnbi_mode",1.02125,1.11205342899852,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"fr_fill_mode_frac",0.719999999999999,1.42803001958716,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p2_k",0.645,1.83975827931709,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0.408750000000001,1.07603301040149,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_resus_factor",0.165,0.481527175819426,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p2_p_base",0.165,0.737902432574931,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_postop_hold_penalty",0.120000000000001,0.536656314599952,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_dcs1_factor",0.0900000000000002,0.402492235949963,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_icu_penalty",0.075,0.335410196624969,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"p3_flat",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2b_dcs_factor",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_return_interval_mode",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"role4_peak_occupancy","C2, C3, C5",56.9710802469136,32.806683555794,0,FALSE,""
