"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"evacuation_policy_days",109.075,52.7773164491995,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"mass_casualty_rate",22.9425,29.4060603984603,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2e_hold_mode",17.51625,17.3274908496509,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"ame_schedule_interval_days",17.23125,24.5245892650299,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"short_resus_mode",13.94,17.7960048739509,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"dnbi_cbt_mean",13.73625,19.2254694607659,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"ot_hours",11.36625,16.311692357502,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_transport",11.35875,12.2952399727229,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri1_surg_prob",10.635,16.4638761263945,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri1_dcs_rate",10.51125,14.096062055075,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_pre_open_window",10.43,14.4864546532633,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"stabilisation_icu_mode",10.2525,14.6394281057409,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r1_recovery_mode",10.23375,13.6353494613893,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"fr_demand_interval_days",10.21125,21.0162663739931,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri1_evac_prob",9.54,12.8632647079724,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r1_wia_treat_mode",9.375,10.7195854937537,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"kia_spt_mean",9.3225,12.6515744287545,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_hold_threshold",9.2775,10.7983852959598,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"dnbi_disease_balance",9.17625,10.3799587864256,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
