"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",5927.77919574822,5164.64883229991,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_evac_threshold",3313.13974609938,4371.00480817685,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_hold_threshold",2910.65344433973,2741.49811607686,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri1_evac_prob",2435.88752926839,2441.03756016926,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"mc_p1_balance",2234.37493381713,3135.11277315145,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"long_resus_mode",1979.20462679033,2636.6665068802,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"short_resus_mode",1963.35168148292,2741.87356169603,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_hold_mode",1902.98906964124,2159.66672857113,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"dnbi_disease_balance",1877.90276270005,2403.77834760111,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"surg_mode",1877.55733015905,2037.83637198784,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri2_surg_prob",1827.22185309655,2395.72606412288,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"mass_casualty_max_cas",1787.98034699387,2883.98407288783,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri1_surg_prob",1741.92013299492,2762.70270318589,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"wia_spt_mean",1737.70707267387,2103.97892293615,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_transport",1695.92333114324,2133.57229622667,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri1_dcs_rate",1682.54712593064,2431.62768826595,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"kia_spt_mean",1682.17226885038,2637.8742936859,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"wia_cbt_mean",1647.97218743972,1787.01026243794,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_icu_beds",1632.8865194222,2127.65605897863,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"triage_p1_balance",1614.32029793587,2109.977624141,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r1_wia_treat_mode",1613.84044694547,2056.9821090049,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"fr_demand_interval_days",1606.4764480796,2153.91441687646,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_hold_mode",1602.71563142932,2406.1315086935,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r1_recovery_mode",1599.54792592826,2106.95168850328,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"mass_casualty_min_cas",1580.08745307228,2804.45625308385,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"ot_hours",1548.57840886636,2295.98119231732,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"mass_casualty_kia_fraction",1533.03257786364,2514.68615031404,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri2_evac_prob",1503.69485440094,2306.92946408801,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"dnbi_bf_nbi_balance",1475.08856301797,1951.52383794985,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"evacuation_policy_days",1465.40258471014,2219.05288332246,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p1_p_max",1464.38028879661,1803.6124621329,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"kia_cbt_mean",1398.84258259783,1616.15342245389,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_pre_open_window",1395.73503703679,1833.27818749678,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"disease_surgery_pct",1384.02059344235,1963.77594546091,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"dnbi_cbt_mean",1376.40862452142,1765.46636880801,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"triage_p2_p3_balance",1333.16264580977,1859.19061219436,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"dnbi_spt_mean",1316.64635234659,1654.91914052363,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
