"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_evac_threshold",4322.54270355223,4969.303620044,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mass_casualty_rate",3978.52739194472,3762.74609195987,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri1_evac_prob",3078.42657550696,3862.80091435136,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"surg_mode",2893.3951523525,3877.07556277577,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"kia_cbt_mean",2324.90991319037,3710.14415960672,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri1_surg_prob",2321.9023397931,3445.79223594432,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"long_resus_mode",2244.99979842168,3805.83093599295,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"dnbi_bf_nbi_balance",2199.60660283778,3805.47675946201,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"post_definitive_icu_mode",2152.58785563919,3177.30839113376,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r1_transport",2082.64978670612,3897.17706440337,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_hold_mode",2065.60209834837,2019.08098024564,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"triage_p2_p3_balance",1986.83083064592,3404.75220574098,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"disease_surgery_pct",1983.80577680029,3766.77946928752,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_hold_threshold",1908.27132089936,1776.42766937018,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"triage_p1_balance",1837.60312296241,2305.64709193554,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mass_casualty_max_cas",1784.03311400705,2166.89186838005,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_pre_open_window",1752.78701535121,2766.83830655326,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri2_surg_prob",1699.31360855386,2479.32393879493,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"dnbi_disease_balance",1697.07591611059,2008.19933210369,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"wia_cbt_mean",1628.67059439953,2679.99114205022,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"kia_spt_mean",1628.38479480862,2192.75665160257,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri3_other_surg_prob",1585.9909437375,2539.42261763039,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mass_casualty_kia_fraction",1549.76447993494,2052.67124015562,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mc_p1_balance",1534.93044358627,2000.12624968998,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mass_casualty_min_cas",1480.38408185096,2216.30663440338,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r1_recovery_mode",1462.96693141401,2363.44736380887,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_critical_hold_mode",1394.65640182035,1948.45200035037,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"post_op_hold_mode",1389.79504416219,1840.46449392383,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"stabilisation_icu_mode",1356.11539823144,1699.38903812993,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"wia_spt_mean",1332.74956989353,1878.92596289601,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"dnbi_cbt_mean",1310.83620931989,1396.90871956293,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"evacuation_policy_days",1298.94040429619,1760.05432636292,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"dnbi_spt_mean",1284.58811699389,2510.63176399978,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r1_wia_treat_mode",1266.28773909681,2077.19318837164,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri2_dcs_rate",1255.30409175798,1849.03314265422,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"ame_schedule_interval_days",1225.41474729926,1551.06822767477,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"short_resus_mode",1223.04703876284,1493.4549344512,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"ot_hours",1220.26567291703,1612.81322537495,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_hold_mode",1205.81872486151,1797.67149573548,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_icu_share",1143.35640682693,2172.09850940857,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_vent_share",1117.59119436429,1649.20277533446,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri1_dcs_rate",1091.8911193756,1746.01329679552,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri2_evac_prob",1064.24426929687,1483.15111001425,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"saturation_queue_threshold",1017.79637731764,1473.34354788863,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"fr_demand_interval_days",1012.44778911067,1434.64294250897,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_transport",988.774193189,1268.01950678342,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"mc_p2_p3_balance",932.408466509521,1239.08877221685,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"reconstruction_share",767.106295648841,1316.78045936922,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_forward_hold_max",745.397889264729,1243.18891491726,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p1_p_max",678.683315236392,873.321711929908,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p1_t_mid",666.930785156601,1100.48630069829,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri3_dcs_rate",580.927671729248,1365.34110026978,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r1_tccc_factor",482.652768959665,650.872322728893,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"fr_fulfillment_lag_days",451.904915760083,658.585299240397,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"pri3_dnbi_surg_prob",373.9192544999,572.922939563579,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p2_p_max",287.485066647092,407.026014673272,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"ame_failure_probability",267.516930441443,472.341766090208,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p1_k",228.760539759611,442.917574584793,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"fr_fill_mode_frac",218.63443064349,385.836452881641,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_resus_factor",186.860226030271,350.631042591441,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_dcs_factor",177.393408118199,701.681104097152,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p2_t_mid",174.856394375892,331.656794746051,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p2_k",146.70790916273,488.615610473287,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p1_p_base",97.7914183581453,194.658952718539,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_dcs1_factor",96.8369484065459,330.8830692886,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_resus_factor",83.0071082633559,257.402837149027,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_dcs2_factor",29.5472525174025,132.139330354528,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p2_p_base",28.8119656334985,85.1236468410878,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2e_postop_hold_penalty",10.1905678143968,44.0056817331874,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"r2b_icu_penalty",1.09170588679576,4.88225714862403,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_return_interval_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_los_p2_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7674.68820891518,3188.30728599305,0,FALSE,""
