"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",6220.64608749249,4064.63221994658,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_hold_threshold",4334.18120085522,3478.13055299775,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_hold_mode",3184.65952718926,2120.86498297088,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri2_evac_prob",3133.88371212491,3609.672931121,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri1_dcs_rate",2895.25181222776,5043.9221131715,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri1_evac_prob",2766.03522601366,3346.46264937081,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r1_wia_treat_mode",2737.16580716366,4246.94779858409,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"long_resus_mode",2716.97009442817,4071.39215122548,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"triage_p1_balance",2708.19251482434,3664.96118732489,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"mass_casualty_max_cas",2648.59196365346,3840.0634185311,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"wia_cbt_mean",2605.74832272295,3395.90420319174,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_pre_open_window",2372.12970241903,3113.72805885633,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
