"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",36.255,14.0467443315449,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_pre_open_window",15.675,10.3910627084301,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri1_surg_prob",15.225,8.01675055578532,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri1_evac_prob",14.685,9.60368761411332,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"wia_cbt_mean",12.57,8.03977611628582,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"mass_casualty_max_cas",12.24,12.4156056299278,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"mass_casualty_kia_fraction",10.68,10.5591566648897,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"wia_spt_mean",9.405,5.74698776934949,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"surg_mode",9.18,8.80477741133516,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_evac_threshold",9.135,10.7112471631213,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri2_evac_prob",8.73,9.09637868952024,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_transport",8.415,9.66465481181707,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"triage_p1_balance",8.145,5.88624399944928,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_hold_mode",7.995,9.03019933334808,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"long_resus_mode",7.965,9.77760464692549,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"post_definitive_icu_mode",7.29,10.0615526687119,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"kia_spt_mean",7.275,9.37981455321114,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"dnbi_spt_mean",7.215,8.71597897391247,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"disease_surgery_pct",7.095,7.9178196759621,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"triage_p2_p3_balance",6.825,7.3865792239425,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"dnbi_bf_nbi_balance",6.81,7.18946597826512,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_vent_share",6.72,8.07358265221241,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri2_dcs_rate",6.69,7.86477155287726,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"dnbi_disease_balance",6.585,7.4478873726574,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri1_dcs_rate",6.465,7.04119270698098,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"mc_p1_balance",6.405,7.72633739061946,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"ame_schedule_interval_days",6.24,7.57384696800357,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"mass_casualty_min_cas",6.24,7.56420935444642,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r1_transport",6.195,8.50773487078546,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"short_resus_mode",6.12,7.36868195026835,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r1_recovery_mode",5.97,6.66150765296613,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_critical_hold_mode",5.805,7.29754645141271,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri2_surg_prob",5.79,6.66470672944232,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"ot_hours",5.565,6.32159831554947,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_hold_threshold",5.49,6.26335205360264,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"stabilisation_icu_mode",5.175,6.94787169229769,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"evacuation_policy_days",5.085,6.80138337321707,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_hold_mode",5.025,5.20642063124693,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r1_wia_treat_mode",4.8,5.69509484233212,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"kia_cbt_mean",4.755,6.46166631597047,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"dnbi_cbt_mean",4.71,6.19621276519609,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"mc_p2_p3_balance",4.56,6.03903094352414,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"post_op_hold_mode",4.5,5.38119532798195,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"fr_demand_interval_days",4.44,5.94177007119489,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"saturation_queue_threshold",4.38,6.16962849687675,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p1_p_max",4.17,4.75628116560783,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r1_tccc_factor",3.96,5.57267770843651,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_forward_hold_max",3.39,5.75664375903365,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"reconstruction_share",3.315,4.23847974235052,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri3_other_surg_prob",3.105,5.21823472873831,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri3_dnbi_surg_prob",3.09,4.76324745481373,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_icu_share",3.03,4.88471299593247,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"fr_fulfillment_lag_days",2.94,3.93084964700615,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p1_t_mid",2.505,3.49352408411847,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p2_p_max",2.25,3.28777640422984,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"ame_failure_probability",1.965,3.07712699223087,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"pri3_dcs_rate",1.74,3.68466237830622,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p2_t_mid",1.395,2.38708697171392,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p1_k",1.275,2.01098954432101,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
