"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",28.29,12.3421357871915,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri1_surg_prob",15.69,10.0629649287819,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"wia_cbt_mean",15.24,7.14226854717743,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"wia_spt_mean",12.765,12.0125756473876,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri1_evac_prob",12.72,7.58946638440411,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_pre_open_window",12.075,5.83824730368176,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"mass_casualty_max_cas",11.19,12.568984383038,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"dnbi_disease_balance",10.44,10.2646249963547,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_hold_threshold",10.035,9.26906995845521,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_evac_threshold",9.99,13.4769628001189,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"mass_casualty_kia_fraction",9.915,11.1322894510093,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"surg_mode",8.94,7.46581683760268,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"triage_p1_balance",8.79,8.8343170587622,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_transport",8.595,10.0833617514461,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri2_surg_prob",8.475,8.67272038909179,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"dnbi_cbt_mean",7.41,8.85215406434769,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r1_transport",7.395,7.84630486280007,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"kia_spt_mean",7.035,9.86538205838449,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"evacuation_policy_days",6.87,8.07680890607566,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_hold_mode",6.87,7.78656738100605,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"fr_demand_interval_days",6.81,9.3746242029944,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"post_op_hold_mode",6.795,9.35017449879385,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri2_dcs_rate",6.735,8.34595868164883,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"dnbi_spt_mean",6.555,6.69822246648514,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri2_evac_prob",6.21,6.33628647677719,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"dnbi_bf_nbi_balance",6.12,7.56251837753313,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"disease_surgery_pct",6.12,7.58921672679834,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_icu_beds",6.09,6.70601458236913,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"mc_p1_balance",6.045,6.68094501667163,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_hold_mode",6.015,7.16668278251962,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"ot_hours",5.985,8.15999709752271,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"post_definitive_icu_mode",5.67,7.09555828447777,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"kia_cbt_mean",5.64,8.10876718516187,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"ame_schedule_interval_days",5.64,6.95170558397835,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"triage_p2_p3_balance",5.595,6.82960082057664,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r1_wia_treat_mode",5.46,7.24433717137956,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri1_dcs_rate",5.265,6.25394822660474,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"mass_casualty_min_cas",5.07,7.374593655175,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r1_recovery_mode",5.055,6.72053216877792,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_vent_share",4.905,7.16588959475448,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"short_resus_mode",4.89,6.22024707581705,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"long_resus_mode",4.815,5.20369049202987,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"stabilisation_icu_mode",4.725,5.14252395537239,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"mc_p2_p3_balance",4.56,6.57872168033946,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_hold_beds",4.365,5.6263735165174,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p1_p_max",4.29,5.62294172868709,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri3_other_surg_prob",4.275,5.60951025163141,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_critical_hold_mode",4.155,4.93264901607539,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri3_dnbi_surg_prob",3.885,5.97569419001939,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p1_t_mid",3.675,4.90143641674238,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
