"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",37.96875,15.2626066852601,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri1_surg_prob",15.75,11.3267774833752,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"wia_cbt_mean",14.15625,12.498057414844,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri1_evac_prob",12.13125,12.2094033945152,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_hold_threshold",11.85,8.44541295615555,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"dnbi_bf_nbi_balance",11.4,11.4313669924375,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_hold_mode",10.48125,11.7235056140038,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_pre_open_window",9.95625,8.98096259566517,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"triage_p1_balance",9.9,11.1859360124079,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"kia_spt_mean",9.24375,11.1345889337543,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"dnbi_disease_balance",9.24375,9.06838737985165,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"mass_casualty_max_cas",8.8875,9.41163893104814,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri1_dcs_rate",8.625,11.1982361745523,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r1_transport",8.4,11.1127149792715,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"long_resus_mode",8.325,9.73450185247244,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"mass_casualty_min_cas",8.25,9.96444336523357,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"evacuation_policy_days",8.08125,9.2486018680208,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
