"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",74.55,50.2010641531159,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri1_evac_prob",67.155,28.6679993060298,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"dnbi_cbt_mean",59.085,28.962776019174,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"triage_p1_balance",49.38,40.3455652033646,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"triage_p2_p3_balance",34.56,25.2919188258767,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri2_evac_prob",31.26,21.9437774419322,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"dnbi_bf_nbi_balance",31.125,31.2363060522443,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"mc_p1_balance",30.375,42.8730472932649,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"wia_cbt_mean",27.9,18.2314072557857,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"dnbi_disease_balance",25.185,25.4326618637076,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"wia_spt_mean",23.64,25.6238047218022,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"long_resus_mode",21.93,25.7027113048615,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"mass_casualty_kia_fraction",21.45,26.7516649752379,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"dnbi_spt_mean",21.405,14.1375675343913,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_hold_mode",21.105,20.7415544004631,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"stabilisation_icu_mode",20.535,22.968795193296,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r1_wia_treat_mode",20.4,24.5818739382454,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"ot_hours",19.815,27.235860165366,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_pre_open_window",18.735,22.2162689320947,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri1_surg_prob",18.69,23.9181300976565,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
