"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",78.36,42.3849203571767,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri1_evac_prob",74.115,39.1734775339803,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"dnbi_cbt_mean",59.1,28.0705314670404,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"triage_p1_balance",41.88,27.3998636185618,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"mass_casualty_max_cas",32.01,29.0262494631107,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"triage_p2_p3_balance",28.35,22.4704015844938,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"wia_spt_mean",27.135,25.825191189999,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri2_evac_prob",26.445,24.8096219661901,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"wia_cbt_mean",25.95,25.7405557540298,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_hold_mode",25.8,24.059216419843,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2e_hold_mode",23.565,24.0329132868371,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"dnbi_bf_nbi_balance",22.185,22.2792061419564,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"fr_demand_interval_days",22.035,26.9602294812973,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"ot_hours",21.54,26.2475683084217,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r1_wia_treat_mode",20.415,26.5583662108473,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri1_surg_prob",18.6,18.3335154695897,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri2_dcs_rate",18.3,23.1282602253743,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"ame_schedule_interval_days",18.27,21.4434237250639,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"mass_casualty_min_cas",17.88,23.8836654155976,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"dnbi_disease_balance",17.16,18.4674564401387,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"kia_cbt_mean",17.16,21.7553840885907,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"kia_spt_mean",17.13,20.2423318814804,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_transport",17.01,19.7643458890258,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri1_dcs_rate",16.89,23.2781035581329,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"evacuation_policy_days",16.77,21.7300689077794,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_pre_open_window",16.695,24.3241157138992,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"long_resus_mode",16.2,18.7900561608079,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r1_recovery_mode",15.195,19.2508229489164,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"surg_mode",14.7,18.5001564716,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"dnbi_spt_mean",14.55,17.1116027118567,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
