"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",77.775,31.8480582734564,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"dnbi_cbt_mean",54.495,18.5258134276985,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"triage_p1_balance",50.535,27.9967719003835,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mass_casualty_rate",45.135,27.6275277481298,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"triage_p2_p3_balance",31.035,22.6432858643979,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri2_evac_prob",29.79,27.2335512886122,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"dnbi_disease_balance",25.47,28.906300533384,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"wia_cbt_mean",23.685,22.3435349179931,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_evac_threshold",23.58,27.327574275619,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"dnbi_spt_mean",23.475,24.2005714373594,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"dnbi_bf_nbi_balance",23.28,25.2517138553323,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_transport",21.99,25.66564158354,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_hold_threshold",21.585,27.1277460409662,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r1_transport",21.54,25.1382891014358,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"wia_spt_mean",20.955,22.8836709191695,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_hold_mode",20.88,16.126147449994,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"stabilisation_icu_mode",20.415,25.4514661970376,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_hold_mode",19.215,23.7963348571073,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_hold_beds",18.81,22.2785098244923,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
