"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_pre_open_window",0.0757020578952654,0.0336586063395116,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"mass_casualty_rate",0.0635853308873638,0.018255347817597,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri1_surg_prob",0.0253446336768889,0.0224785061949684,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"wia_cbt_mean",0.0214229859169237,0.0196503520509281,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_hold_threshold",0.0211904158458968,0.0145878772470122,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"dnbi_bf_nbi_balance",0.0203631705849023,0.0251992273454309,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_hold_mode",0.0199144907192297,0.0218446003672151,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"triage_p1_balance",0.0189414210893004,0.0211234009828857,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri1_evac_prob",0.0188551846119259,0.0202507860635826,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"surg_mode",0.0176690444046217,0.0140784824409109,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"fr_demand_interval_days",0.0161093923390512,0.0220015267045947,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"dnbi_disease_balance",0.0160754777724832,0.0165977374632462,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"kia_spt_mean",0.0159970142623694,0.0201486072945455,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"mass_casualty_max_cas",0.0158051495206514,0.0165381856703245,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"mass_casualty_min_cas",0.0155146406652729,0.0207897832039961,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri1_dcs_rate",0.0152870482754788,0.0198180383635543,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"wia_spt_mean",0.0151910626490301,0.0170768462964036,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r1_wia_treat_mode",0.0140938697159357,0.0188483022077697,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri2_dcs_rate",0.0127485447733341,0.0171211320008342,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r1_recovery_mode",0.0127068529660749,0.0161343634032639,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"long_resus_mode",0.0125536433909406,0.015357794086557,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_transport",0.0123186462525836,0.0160319397155799,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"evacuation_policy_days",0.0122549916915259,0.0152543791090743,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"dnbi_cbt_mean",0.0122203418382864,0.0167590166539324,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"post_definitive_icu_mode",0.0121808986481887,0.0140614074291434,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r1_transport",0.0118557624557601,0.0157805979923133,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"kia_cbt_mean",0.011821452397714,0.0134827377337389,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"ame_schedule_interval_days",0.0113234917824199,0.0138332909992635,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"post_op_hold_mode",0.0112415880379229,0.0139460641922308,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri2_evac_prob",0.011187391832711,0.013166172542807,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"short_resus_mode",0.0110026629438658,0.0149355038361064,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"mc_p1_balance",0.0109744802018801,0.0141687303295696,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"disease_surgery_pct",0.0107746775242855,0.0137897060225945,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri2_surg_prob",0.0105445438627056,0.0139734634422774,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"ot_hours",0.010356058794661,0.0128634153222272,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"dnbi_spt_mean",0.0102916264018067,0.0131957157253731,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri3_other_surg_prob",0.0100638885605478,0.0154120160117527,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"stabilisation_icu_mode",0.00992669122089256,0.0131742968216301,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p1_p_max",0.00959644843581255,0.0118388350398209,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"triage_p2_p3_balance",0.00900526529391981,0.0127874342446775,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2e_hold_mode",0.00841573708103904,0.0103706136145208,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p1_t_mid",0.00834532262450421,0.0112589692127453,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri3_dnbi_surg_prob",0.00621038031998105,0.00813733364309893,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_icu_share",0.0059601293095397,0.0101101359667908,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r1_tccc_factor",0.00582087373658666,0.00632745611966504,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"mc_p2_p3_balance",0.00544085206274066,0.0076524527972431,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_forward_hold_max",0.0051894109501297,0.00886876620246683,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"fr_fulfillment_lag_days",0.00480018515505958,0.00644848408249664,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p2_p_max",0.00449539008099737,0.00701496276803669,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"ame_failure_probability",0.00293296064808547,0.00488685683381829,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"pri3_dcs_rate",0.0028899290723487,0.00652121965279273,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p1_p_base",0.00284524297787706,0.00425123805130376,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"fr_fill_mode_frac",0.00238217126204325,0.00401313571741301,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p1_k",0.00152456446102833,0.00313333750494427,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p2_t_mid",0.00124707535892372,0.00280208781223276,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2e_dcs2_factor",0.000919225613216328,0.00307032239397409,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p2_k",0.000642861591333301,0.00153466396492623,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_resus_factor",0.000580774066406058,0.00221607276571583,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p2_p_base",0.000480667844201598,0.00149788402830432,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2e_resus_factor",0.00018646349651168,0.000668214659900569,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_dcs_factor",0.000126106847815037,0.000409144677689447,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2e_postop_hold_penalty",9.98088383634042e-05,0.000312923445330109,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ot_util_r2b","C3, C4",0.113485172942266,0.0380153024680565,0,FALSE,""
