"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_pre_open_window",0.0874450715505401,0.0280671180393521,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mass_casualty_rate",0.0614706383436757,0.0237899809986466,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri1_surg_prob",0.0263413617361816,0.0178365963911257,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri1_evac_prob",0.0240462147214821,0.0187797376091962,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"wia_cbt_mean",0.0196477390714741,0.016382345673575,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"triage_p1_balance",0.0169880934497802,0.014667247561168,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri2_surg_prob",0.0168165344590068,0.0182219144338054,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mass_casualty_kia_fraction",0.0162669232509597,0.0176946993965871,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mass_casualty_max_cas",0.0154134757397033,0.0160186077818814,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"surg_mode",0.0151629498507451,0.0132284037283842,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"wia_spt_mean",0.0148275207442389,0.0118863020583268,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_transport",0.014310189245061,0.0178091735384818,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"triage_p2_p3_balance",0.0132734031915389,0.0126795007895741,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_evac_threshold",0.0127603434388792,0.015110083016484,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"long_resus_mode",0.012697255693065,0.0166210756187162,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
