"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_pre_open_window",0.0801682928081524,0.0241085225283897,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mass_casualty_rate",0.0505148907497294,0.0268679137908953,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri1_surg_prob",0.0286119829103443,0.0212017074089039,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"wia_cbt_mean",0.0284997135603711,0.0113928516526742,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri1_evac_prob",0.0205706202846415,0.0142337776657268,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_hold_threshold",0.0198923943464791,0.0253243046623316,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mass_casualty_max_cas",0.0190556930157873,0.0205254794280385,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"wia_spt_mean",0.0189787468893929,0.0210615290203912,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_evac_threshold",0.0183658438592676,0.02906024691777,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mass_casualty_kia_fraction",0.0168914156039409,0.0187990952135622,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"triage_p1_balance",0.0159995944917977,0.0163394749466787,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri2_surg_prob",0.0154415114378907,0.0144379209097129,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"dnbi_disease_balance",0.0149515279512061,0.016760036272653,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
