"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",9281.09849567669,5696.25504517979,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"evacuation_policy_days",6885.28804006624,5288.59738286354,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"triage_p2_p3_balance",6101.97688300397,7818.31855521505,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_disease_balance",5451.54494858275,7278.80384202273,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_evac_prob",5318.19636483357,7464.01908374212,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_hold_mode",5173.55249230395,5899.54645522419,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_dcs_rate",5072.07883525433,7721.92990899168,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_bf_nbi_balance",4302.26853824341,5845.67282594446,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_rate",4044.20868698299,4641.72236733204,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_surg_prob",3836.61450366642,5753.1486060968,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_wia_treat_mode",3826.3387434541,5407.58886969381,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_max_cas",3783.70781089008,5354.79060994509,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_spt_mean",3703.80786403451,4998.5542147374,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_pre_open_window",3678.58642472137,4735.90296379985,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"stabilisation_icu_mode",3445.41742978243,5253.18495949453,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"wia_cbt_mean",3416.11063760959,4933.50221898239,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_demand_interval_days",3348.61293586237,4230.54236432923,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"kia_spt_mean",3347.42360957408,5775.24005542169,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_other_surg_prob",3245.02835426951,5444.99303383334,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"post_op_hold_mode",3237.96932718471,4643.27998417678,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_recovery_mode",3156.44256280824,4961.5644203289,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"post_definitive_icu_mode",3135.44380650187,3681.11806988131,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"short_resus_mode",3102.12245146794,4551.73458705374,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_evac_prob",3052.18185983169,4257.71632111817,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"wia_spt_mean",3017.97898838737,2941.2372280512,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"disease_surgery_pct",3002.03550765846,4189.1234651015,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"kia_cbt_mean",2991.01066355692,4098.98185883894,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_hold_threshold",2970.82100853759,3604.70976619085,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_min_cas",2881.83481598275,3964.46213320454,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_transport",2731.87523118783,3655.42714067885,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"ot_hours",2730.15900593825,4098.75837532301,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"long_resus_mode",2595.09326034506,3310.31552299898,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_t_mid",2579.15752376516,4074.82452567145,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_transport",2421.7801473848,3370.23996743681,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"triage_p1_balance",2386.31223798204,3608.95089709229,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_icu_share",2206.89709908212,3719.87648967252,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_cbt_mean",2204.85450485827,2834.78112858983,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"surg_mode",2178.61263212359,2576.87596661829,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_surg_prob",2166.86749048548,2162.6742800066,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_dcs_rate",1997.16243102952,2662.29752682648,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_p_max",1926.11495078861,2442.98728922802,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"mc_p1_balance",1852.4615053617,3493.96608033196,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_hold_mode",1833.90150836138,2479.67361836919,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"mc_p2_p3_balance",1725.62232661487,3053.01119867306,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_tccc_factor",1597.5933933199,2995.84480255539,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_dcs_rate",1585.41995520435,3530.02824936594,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_forward_hold_max",1325.55340454874,2387.3030523135,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_dnbi_surg_prob",1233.61990006374,1803.98837580661,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"ame_failure_probability",1118.04843820426,1897.27704628088,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_fulfillment_lag_days",845.05363151246,1655.85250084002,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
