"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",9792.083664472,5466.44839975677,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"evacuation_policy_days",7245.91784446829,6227.76564691106,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"post_definitive_icu_mode",6485.71227818922,11215.237792164,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_transport",4562.38335946673,7017.87197776737,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_cbt_mean",4468.83425022466,6584.21260898837,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_pre_open_window",4326.40996380876,6482.55717663205,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_dcs_rate",4314.35954479978,5818.8097664962,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_bf_nbi_balance",4277.60680989748,7612.81099537933,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_hold_mode",4244.95704697268,7298.79421797193,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_disease_balance",4228.43567779419,6283.9143859741,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_rate",4208.31167554986,4816.06557422202,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"ot_hours",4031.71218107943,5884.54187809865,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_icu_beds",4008.01262600466,5285.47101925628,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"dnbi_spt_mean",4000.90894599253,5004.07449750903,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_critical_hold_mode",3982.05997155631,5873.45200402303,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_hold_beds",3978.74256480855,5179.25785477212,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mc_p1_balance",3872.94586191185,6966.22923893601,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_surg_prob",3781.65552978458,5450.67532269658,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"triage_p1_balance",3660.97879964448,4781.30215135179,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"surg_mode",3636.40258583936,4592.32466234992,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"post_op_hold_mode",3630.52084926813,5664.3859585178,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"kia_cbt_mean",3589.13355619777,6081.85875329628,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_hold_mode",3576.18786604376,4524.20117241405,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_transport",3564.07262782096,5376.08456600384,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_forward_hold_max",3504.2890510805,6793.05318503667,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"wia_spt_mean",3377.33615613084,4372.89442204156,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_surg_prob",3335.82140601506,5025.69894885391,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_evac_threshold",3242.77667724422,6805.02072708141,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"short_resus_mode",3139.50800318503,3980.55532664131,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"wia_cbt_mean",3059.32460519346,3506.64229594396,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_max_cas",3024.50050537297,5151.37388758426,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"triage_p2_p3_balance",2994.42499864424,3694.05386593925,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"stabilisation_icu_mode",2962.79476248549,4083.74683351047,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_dcs_rate",2900.81767441101,3881.03825477969,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"disease_surgery_pct",2839.48194925672,3852.02315007605,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
