"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",8953.48612028492,4875.69646825549,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"evacuation_policy_days",7435.40464926242,5081.48131530378,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"post_definitive_icu_mode",4762.24242598852,7679.44596265762,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri1_evac_prob",4532.27947595805,7281.27883627708,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri1_dcs_rate",4181.10799100969,7457.18893786063,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"dnbi_spt_mean",3903.5735507629,5770.76706792651,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"kia_cbt_mean",3871.12545019976,6517.54497143171,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"wia_cbt_mean",3758.47821132112,4417.58589784652,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"dnbi_disease_balance",3730.85640726864,4961.80428085841,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r1_wia_treat_mode",3636.08993888944,5904.01725330895,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_hold_mode",3626.34132519145,4470.89575997229,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"dnbi_bf_nbi_balance",3601.80044422085,4725.72000349866,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r1_recovery_mode",3597.18160581045,5191.44931827512,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri2_evac_prob",3487.90406704007,6110.19519322999,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri1_surg_prob",3316.13958141676,3930.3436591039,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"mass_casualty_min_cas",3224.09499025571,4376.38842292974,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"triage_p1_balance",3222.87095372858,5438.18881720921,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"mass_casualty_rate",3163.56813587768,5262.70558565968,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"triage_p2_p3_balance",3056.72089047783,4146.80273629003,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"dnbi_cbt_mean",3052.75487470502,3966.05970967991,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"kia_spt_mean",2982.21370696858,5159.32608140281,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_transport",2811.91220737227,4811.65276021281,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r1_transport",2783.34370639518,3976.36345144111,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_forward_hold_max",2752.05394490136,4642.35674594473,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_hold_threshold",2728.63570709481,4400.01790572047,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_pre_open_window",2617.8134878281,3768.87228343367,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"long_resus_mode",2574.42593040609,3207.93169006972,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"short_resus_mode",2547.25831905282,3926.45504901987,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri3_other_surg_prob",2506.12390934857,4413.89279790808,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"disease_surgery_pct",2478.24847856088,3447.36036723801,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2e_hold_mode",2472.79639111702,4055.36393643678,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"surg_mode",2457.00010637693,3745.9166906876,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"fr_demand_interval_days",2380.56958881347,3490.96415992726,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"wia_spt_mean",2330.77207648648,3505.83052740937,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p1_p_max",2284.71618204958,3947.24201413231,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri2_surg_prob",2233.94243001061,3503.55328389047,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"post_op_hold_mode",2155.23468829561,2622.51829004997,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
